名称,状态,最优步数,类型
new1289,3387684027107231L,-1,31
new1296,2269721228620703L,-1,31
new1297,2269721228628895L,-1,31
new1298,3395603922801567L,-1,31
new1300,2269721228891039L,-1,31
new1301,3395603922546591L,-1,31
new1302,12402803177526175L,0,31
new1304,12402803176763295L,0,31
new1306,12402528290467743L,0,31
new1307,12402528298856351L,0,31
new1308,12402528291230623L,0,31
new1309,12402528299619231L,0,31
new1310,21410277292872095L,-1,31
new1311,21410277284425119L,3,31
new1312,21410277292617119L,-1,31
new1314,3395329044639647L,-1,31
new1316,3395329044894623L,-1,31
new1317,18015845504930719L,-1,31
new1318,18015845504660383L,-1,31
new1319,18015845504668575L,-1,31
new1323,3395337659181983L,-1,31
new1324,3395337667570591L,-1,31
new1325,3395329070001055L,-1,31
new1327,3395329078160287L,-1,31
new1329,3395337659935647L,-1,31
new1330,21410293969392031L,4,31
new1331,21410293960976799L,-1,31
new1332,21410293969136031L,-1,31
new1333,3395603956323231L,5,31
new1334,3395603956067231L,-1,31
new1335,3395603931130783L,-1,31
new1336,3959430056257183L,-1,31
new1337,3959430064416415L,-1,31
new1338,3959430056257439L,-1,31
new1339,3959430064416671L,-1,31
new1340,19157927482724767L,17,31
new1342,19157927481979551L,17,31
new1343,21410878092251551L,7,31
new1344,21965031935632799L,-1,31
new1345,21410878091994527L,-1,31
new1347,21410878100383135L,-1,31
new1348,18015586441073055L,24,31
new1353,3431664483590815L,-1,31
new1354,18052404247679903L,-1,31
new1355,18052404247417759L,-1,31
new1356,18052404243485599L,21,31
new1357,3431664474940063L,-1,31
new1358,3431664475202207L,-1,31
new1359,3431664483586975L,7,31
new1360,3941837870229151L,-1,31
new1362,18052404239029151L,-1,31
new1363,18052404239291295L,-1,31
new1364,18015586440327839L,24,31
new1365,581730338968223L,22,31
new1367,581730338967967L,22,31
new1368,2534978382615455L,-1,31
new1369,2534978382877599L,-1,31
new1370,2534978387071903L,12,31
new1371,2534978383254175L,7,31
new1372,2534978383262367L,7,31
new1373,2534978407772831L,-1,31
new1374,21393792712839583L,4,31
new1375,21393792712140959L,-1,31
new1376,21393792712141215L,-1,31
new1377,2269446342325151L,-1,31
new1378,21393792712905119L,-1,31
new1379,21393792712837279L,-1,31
new1380,21393792712837535L,-1,31
new1382,21409778573567135L,-1,31
new1383,2269446342324895L,-1,31
new1384,21409778564908863L,33,31
new1386,21675267698004383L,-1,31
new1387,1144114444907423L,-1,31
new1388,21675267672795295L,-1,31
new1389,21675267672795551L,-1,31
new1390,21675267697240223L,-1,31
new1391,21675267697240479L,-1,31
new1392,3660362919236511L,6,31
new1393,3660362918979487L,-1,31
new1394,3660362911896479L,7,31
new1396,3941837870229407L,-1,31
new1398,1144114444907167L,-1,31
new1399,3941837879169951L,7,31
new1400,3660362894043039L,-1,31
new1402,1708163892261535L,16,31
new1403,1708163892130463L,-1,31
new1404,582263987384991L,-1,31
new1405,1708163900519071L,-1,31
new1406,2253503422673823L,-1,31
new1408,1708163892261791L,16,31
new1409,1708163892130719L,-1,31
new1410,2269996081370015L,-1,31
new1411,2269996081632159L,-1,31
new1412,582263987385247L,-1,31
new1415,21674760891589791L,-1,31
new1417,1708163900519327L,-1,31
new1419,2253503422673567L,-1,31
new1420,21674760866645823L,35,31
new1421,2269996090020767L,-1,31
new1422,1144096185275295L,13,31
new1423,21674760891590047L,-1,31
new1426,21409735631792287L,-1,31
new1427,21409735631792543L,-1,31
new1428,1145213955486623L,-1,31
new1429,21409735632521375L,-1,31
new1430,21409735632521631L,-1,31
new1432,3660362918979231L,-1,31
new1434,3660362918974367L,6,31
new1435,3431664474940319L,-1,31
new1436,3431664475202463L,-1,31
new1438,1145213955486367L,-1,31
new1439,3660362894042783L,-1,31
new1440,3431664483591071L,-1,31
new1441,3431664483849119L,7,31
new1443,21410276781116255L,31,31
new1444,21410276789807263L,-1,31
new1449,3660878314558367L,-1,31
new1450,2534978407773087L,-1,31
new1451,2534978407781279L,-1,31
new1452,3660878314820511L,-1,31
new1453,2534978408043423L,-1,31
new1454,20284376882500511L,-1,31
new1457,18015845480207007L,34,31
new1458,18015845480215199L,34,31
new1459,3395337659181727L,-1,31
new1460,3379403330169503L,-1,31
new1461,3379403329459103L,-1,31
new1462,21965031935632543L,-1,31
new1463,18015845504660127L,-1,31
new1465,2253503423328927L,7,31
new1466,2253503422682015L,-1,31
new1468,3395337659910815L,-1,31
new1469,18015586717422495L,21,31
new1470,18016120366060447L,-1,31
new1472,18015845481862047L,19,31
new1474,3379403330161311L,-1,31
new1475,3379403329721247L,-1,31
new1476,2253503423320735L,7,31
new1477,2253503422944159L,-1,31
new1478,2253503431062175L,-1,31
new1479,18015845479502751L,-1,31
new1480,18015845479764895L,-1,31
new1483,18016120357409695L,-1,31
new1484,2269446350713503L,-1,31
new1485,18016120357671839L,-1,31
new1486,3395337659175839L,7,31
new1488,21965031935837343L,-1,31
new1490,1145213956141727L,16,31
new1492,1145213955494815L,-1,31
new1495,1145213955756959L,-1,31
new1496,1145213963874975L,-1,31
new1497,1144114453295775L,-1,31
new1499,3396480120137375L,-1,31
new1500,3396480119395231L,8,31
new1501,18017219876639647L,-1,31
new1502,3387684027106975L,-1,31
new1503,3387684026377887L,-1,31
new1505,19157963190195103L,-1,31
new1506,3396480120129183L,-1,31
new1507,3396480119657375L,8,31
new1508,18017219867988895L,-1,31
new1509,18017219868251039L,-1,31
new1511,3387684026373023L,8,31
new1512,1426688915419807L,-1,31
new1513,2269721203463071L,-1,31
new1514,2269721203725215L,-1,31
new1516,2269721206870943L,11,31
new1517,2269721204134559L,7,31
new1518,2269721204142751L,7,31
new1519,2269721228620447L,-1,31
new1520,1426688915420063L,-1,31
new1524,1144096176845471L,16,31
new1526,21410285371034015L,-1,31
new1527,21410001903733599L,34,31
new1530,3379386150308703L,29,31
new1531,21410001928677535L,-1,31
new1532,3379386150308767L,-1,31
new1533,21410001928677791L,-1,31
new1534,21410285371034463L,-1,31
new1535,3395887398218655L,-1,31
new1536,18015586189423519L,22,31
new1538,12402544389255071L,0,31
new1540,12402544390017951L,0,31
new1542,3395345159908255L,-1,31
new1543,3395345160170399L,-1,31
new1544,21410019083585887L,-1,31
new1546,3395345168559007L,-1,31
new1548,3379386150120351L,-1,31
new1549,19157927231075231L,15,31
new1552,21410019082840479L,-1,31
new1553,1144080086938527L,17,31
new1554,3395878808808351L,-1,31
new1555,3395878817196959L,-1,31
new1556,21956742648957087L,-1,31
new1557,21409743132518815L,-1,31
new1559,20283843233854367L,-1,31
new1560,21956742648762783L,-1,31
new1561,20283843225662367L,8,31
new1562,21409743132510623L,-1,31
new1563,21409743141147039L,5,31
new1564,20283843233854111L,-1,31
new1565,20283843225662111L,8,31
new1566,21410285370829215L,-1,31
new1567,21956742648785055L,-1,31
new1568,21410019108006303L,-1,31
new1569,21410019083585951L,-1,31
new1570,21410019083594143L,-1,31
new1573,19157928831497119L,-1,31
new1577,19157928831496863L,-1,31
new1578,18015586708992671L,24,31
new1579,19157928823304863L,17,31
new1581,21409744230099359L,-1,31
new1582,3660861110053535L,-1,31
new1583,3942336086758303L,-1,31
new1584,21409744221966751L,6,31
new1585,3660861110241951L,-1,31
new1586,3942336095152799L,-1,31
new1587,21409744221710751L,-1,31
new1588,3942336095146911L,-1,31
new1589,3660861110047647L,-1,31
new1590,3942336086764191L,-1,31
new1591,3660869699463839L,-1,31
new1592,3660869700160159L,-1,31
new1593,3660869699457951L,-1,31
new1594,3942344676168607L,-1,31
new1595,3942344676174495L,-1,31
new1596,21956742648957343L,-1,31
new1597,21956742648957791L,-1,31
new1600,3660869699464095L,-1,31
new1601,21393801302780063L,-1,31
new1602,21393801302772063L,29,31
new1603,3660861110242143L,29,31
new1604,3942344676174751L,-1,31
new1605,3660861110242207L,-1,31
new1606,3395345126346655L,2,31
new1607,3395345126346623L,2,31
new1608,3395345126346399L,3,31
new1609,3395345159900063L,-1,31
new1610,3395345159899999L,29,31
new1611,3660869700160351L,-1,31
new1612,3395345159899807L,-1,31
new1613,3660869700160415L,-1,31
new1614,3942336086764447L,-1,31
new1615,3942336095153055L,-1,31
new1616,3660861110053791L,-1,31
new1617,21410285371033759L,-1,31
new1620,21410285370828959L,-1,31
new1621,21956742648785311L,-1,31
new1624,19157927231074975L,16,31
new1625,2269445270352543L,8,31
new1628,21410019083585695L,-1,31
new1629,2269445269640095L,-1,31
new1630,3395345168558751L,-1,31
new1631,2269445270344351L,8,31
new1632,3395345168552863L,5,31
new1633,2269445269902239L,-1,31
new1634,3395345159907999L,-1,31
new1635,3395345160170143L,-1,31
new1636,3379386150308511L,-1,31
new1637,3379386150120095L,-1,31
new1638,3379386150114207L,-1,31
new1640,1144080086938271L,17,31
new1642,1144080086225823L,-1,31
new1643,21410019082840223L,-1,31
new1647,21410019082834335L,5,31
new1648,1144080086487967L,-1,31
new1650,18015586189423263L,23,31
new1652,3395878817196703L,-1,31
new1653,3395878817190815L,6,31
new1654,3395878808808095L,-1,31
new1656,3395887398218399L,-1,31
new1657,3395329069992799L,31,31
new1658,3395329069992863L,-1,31
new1659,21410293960968607L,-1,31
new1660,21410293960968543L,31,31
new1661,3395603931122527L,-1,31
new1662,3395603931122591L,-1,31
new1663,581730338976415L,23,31
new1665,3395612520311711L,-1,31
new1668,3395612521040735L,33,31
new1669,12402543861525663L,0,31
new1670,21409743644234143L,3,31
new1671,12402543861501823L,0,31
new1673,21409743643979167L,4,31
new1674,12402543861501855L,0,31
new1675,3395612521040799L,-1,31
new1676,12402543861502879L,0,31
new1677,3395887398423199L,-1,31
new1678,3395887398423455L,-1,31
new1679,3395887398423391L,-1,31
new1680,12402543860772767L,0,31
new1681,12402543869161375L,0,31
new1682,12402544138359711L,0,31
new1684,12402544137596831L,0,31
new1686,12402543861535647L,0,31
new1687,12402543869924255L,0,31
new1688,3395344883635103L,3,31
new1689,3395329069771679L,-1,31
new1694,3395344883380127L,3,31
new1696,21410293960747423L,-1,31
new1697,581714249069471L,25,31
new1698,3395603930901407L,-1,31
new1699,21675276262705311L,-1,31
new1700,21393801310704031L,-1,31
new1701,21675276261992607L,-1,31
new1702,21956751238697375L,-1,31
new1703,21393801310448031L,-1,31
new1704,21675276261986719L,-1,31
new1705,21956751238703263L,-1,31
new1706,21956751238891679L,-1,31
new1707,21393801302315423L,-1,31
new1708,21393801302059423L,-1,31
new1709,21409744222464159L,-1,31
new1710,21409744222456159L,31,31
new1711,21675259082853215L,30,31
new1712,21675259107829919L,-1,31
new1713,21675259107830175L,-1,31
new1716,21956751238891935L,-1,31
new1717,21956751238891871L,29,31
new1718,21409743132511071L,29,31
new1719,21409743141169311L,-1,31
new1720,21675276262705503L,29,31
new1721,3942344676346527L,-1,31
new1722,21956751238703519L,-1,31
new1723,21675276261992863L,-1,31
new1724,3942344676346783L,-1,31
new1725,3942344676346719L,-1,31
new1726,20283843233862559L,-1,31
new1728,21675276262705567L,-1,31
new1729,21675276262713759L,-1,31
new1730,21675276287158687L,-1,31
new1731,21675276287414687L,-1,31
new1733,19157928831505311L,-1,31
new1736,3395329069992607L,-1,31
new1737,3395329069771423L,-1,31
new1738,3395329069765535L,4,31
new1739,581714249069215L,25,31
new1740,581714248356767L,-1,31
new1743,21410293960747167L,-1,31
new1744,581714248618911L,-1,31
new1745,21410293960968351L,-1,31
new1746,3395603930901151L,-1,31
new1747,3395603931122335L,-1,31
new1749,3395612520311455L,-1,31
new1750,3395612521040543L,-1,31
new1751,3395612520305567L,7,31
new1752,21393784131119263L,-1,31
new1753,21393784131119519L,-1,31
new1754,21393784122919775L,30,31
new1755,3395621110229919L,-1,31
new1756,3395621110974815L,34,31
new1757,3395621110229663L,-1,31
new1758,582263987590047L,26,31
new1759,582263995782047L,-1,31
new1760,21409727050770591L,-1,31
new1761,21409727050770847L,-1,31
new1762,21409727042603871L,32,31
new1763,3379386116755327L,2,31
new1764,3379386116755359L,2,31
new1766,1144095657276319L,16,31
new1767,3395878775287711L,-1,31
new1768,12403078029504415L,0,31
new1769,21410002407034239L,2,31
new1770,3395878783676319L,-1,31
new1771,12402544380866463L,0,31
new1774,3395345135038367L,5,31
new1776,3379386116599711L,-1,31
new1777,21410002406321567L,-1,31
new1779,21409743367900543L,2,31
new1781,21409743367155103L,4,31
new1782,3395895988357791L,-1,31
new1785,21410010493651359L,-1,31
new1787,21410010492922271L,-1,31
new1791,20283843201348511L,8,31
new1792,21675267672052127L,-1,31
new1794,3395895988358047L,-1,31
new1795,21409743115496863L,6,31
new1796,21409743115751839L,5,31
new1797,20283843201348255L,8,31
new1799,21675267672770719L,-1,31
new1800,21675267672074399L,-1,31
new1801,3395895988357471L,32,31
new1802,18016120365790111L,-1,31
new1806,3942336053236639L,-1,31
new1807,21410002431487391L,-1,31
new1808,3660861076532895L,-1,31
new1810,21410002407042463L,3,31
new1811,3660861076688543L,3,31
new1812,3942336061632159L,-1,31
new1813,21410002431742367L,-1,31
new1814,18016120365789855L,-1,31
new1816,3942336061625247L,-1,31
new1817,3660861076525983L,-1,31
new1818,18016120357597855L,25,31
new1819,19157927750644383L,17,31
new1820,3942336053243551L,-1,31
new1821,21409727553835423L,-1,31
new1822,21409727553580447L,-1,31
new1823,21409727545446815L,-1,31
new1824,21409727545191839L,-1,31
new1825,3395895988136607L,-1,31
new1826,3395895988136863L,-1,31
new1827,3660878289382047L,-1,31
new1828,3660878289382303L,-1,31
new1829,12668060331413375L,0,31
new1830,3660861076688767L,2,31
new1831,3660878290094431L,30,31
new1832,3660861076688799L,2,31
new1833,12668060331413407L,0,31
new1834,21393784626228383L,2,31
new1835,21393784626220415L,2,31
new1836,3942336053243807L,-1,31
new1837,12949535307460511L,0,31
new1838,3942336061632415L,-1,31
new1839,3660861076533151L,-1,31
new1840,12668060330749855L,0,31
new1842,12402544112430239L,0,31
new1843,21410010493651103L,-1,31
new1844,21410010492922015L,-1,31
new1846,12402544112407455L,0,31
new1847,21675267672770975L,-1,31
new1848,21409743367154847L,3,31
new1849,21675267672074655L,-1,31
new1850,21410010492899743L,6,31
new1851,21409743367147935L,3,31
new1852,18015570618635167L,-1,31
new1853,3942353266281119L,-1,31
new1854,1144095657276063L,17,31
new1855,18015570619077279L,26,31
new1857,18015570618373023L,-1,31
new1859,18015570619085471L,26,31
new1861,3395878775280543L,-1,31
new1862,3942353266281375L,-1,31
new1863,12402803151596703L,0,31
new1866,3395878783676063L,-1,31
new1867,3395878783669151L,-1,31
new1868,3395878775287455L,-1,31
new1869,12402803151573919L,0,31
new1872,3395345135038111L,6,31
new1873,2269445237134239L,8,31
new1875,3395345135031199L,5,31
new1876,2269445237396383L,8,31
new1878,3379386116755103L,3,31
new1879,3379386116599455L,-1,31
new1880,21410002406321311L,-1,31
new1881,3379386116592543L,-1,31
new1882,21410002406314399L,-1,31
new1883,3942353266280799L,30,31
new1884,3942353266092703L,-1,31
new1885,3942353266092959L,-1,31
new1886,3395346257488799L,-1,31
new1887,12402803152293759L,0,31
new1888,3395603897569151L,2,31
new1889,12403078029676447L,0,31
new1890,3395603897569183L,2,31
new1891,12403078029676415L,0,31
new1892,12402803152293791L,0,31
new1894,3395329036439423L,2,31
new1895,3395329036439455L,2,31
new1896,21410277284416895L,2,31
new1897,3379403337837471L,-1,31
new1898,21410010493651807L,33,31
new1899,3942353266103199L,-1,31
new1900,3942353266365343L,-1,31
new1901,3942353268462495L,6,31
new1902,3942353274753951L,-1,31
new1903,3395344858435455L,2,31
new1904,3395621110975391L,-1,31
new1905,3395621110983583L,-1,31
new1906,3395621135395743L,-1,31
new1907,12402544113160063L,0,31
new1910,581729819407263L,23,31
new1911,12402544113160095L,0,31
new1913,3395344606777215L,2,31
new1915,3395603897380767L,-1,31
new1916,12402803151597471L,0,31
new1917,21410277284228511L,-1,31
new1918,3395329036251039L,-1,31
new1920,21409743635811711L,2,31
new1921,12402544112431007L,0,31
new1923,3395344606556063L,3,31
new1924,12402544381071263L,0,31
new1925,12402544381071231L,0,31
new1926,12668060330749087L,0,31
new1928,12949535307436959L,0,31
new1930,12949535307459743L,0,31
new1931,12668060330726303L,0,31
new1932,21393784634184095L,-1,31
new1933,21393784633929119L,-1,31
new1934,21393784625795487L,-1,31
new1935,21956734562177439L,-1,31
new1936,21393784625540511L,-1,31
new1937,21675259585473695L,-1,31
new1938,21675259585466783L,-1,31
new1940,21956734562184351L,-1,31
new1942,3660878289392543L,-1,31
new1943,3660878289654687L,-1,31
new1944,3660878291751839L,6,31
new1945,3660878290094751L,-1,31
new1946,3660878290102943L,-1,31
new1947,3660878314547871L,-1,31
new1948,3395346249100191L,-1,31
new1949,3395346249845087L,31,31
new1950,3395346249099935L,-1,31
new1951,21409727545912479L,2,31
new1952,21409727545904511L,2,31
new1953,21675267672771423L,-1,31
new1954,582263987581599L,26,31
new1955,3379403329448863L,-1,31
new1956,582263995773599L,-1,31
new1957,3379403330160991L,30,31
new1960,582263987581855L,26,31
new1961,3395895989457823L,5,31
new1962,3379403329448607L,-1,31
new1963,12949535307599775L,0,31
new1964,582263995773855L,-1,31
new1965,3395895996797855L,5,31
new1966,12949535307599743L,0,31
new1968,21956734562340223L,2,31
new1969,21409743116242303L,2,31
new1970,21409743116250271L,2,31
new1971,21675259586153855L,2,31
new1972,21956734562184607L,-1,31
new1973,21675259585473951L,-1,31
new1974,3660878290095007L,-1,31
new1975,3660878290103199L,-1,31
new1976,3660878314548127L,-1,31
new1979,20283843201356703L,8,31
new1982,3395344606555807L,4,31
new1984,3395344606548895L,3,31
new1985,581729819407007L,24,31
new1990,18016120365798303L,-1,31
new1992,3395346257488543L,-1,31
new1995,3379403337837215L,-1,31
new2002,21675259586162079L,3,31
new2003,3395603897380511L,-1,31
new2004,12403078029480863L,0,31
new2005,21675259610639775L,-1,31
new2006,21675259610894751L,-1,31
new2007,3395603897568927L,3,31
new2008,3395603897373599L,-1,31
new2009,12403078029503647L,0,31
new2010,12402544380842911L,0,31
new2011,12402544380865695L,0,31
new2012,3395329036439199L,3,31
new2013,21410277284221343L,-1,31
new2014,3395329036250783L,-1,31
new2015,3395329036243871L,-1,31
new2017,21410277284228255L,-1,31
new2019,3395621110240159L,6,31
new2020,3395621110502303L,6,31
new2021,3395621111550879L,5,31
new2022,3395621135395487L,-1,31
new2023,3395621110975135L,-1,31
new2024,3395621110983327L,-1,31
