名称,状态,最优步数,类型
new1548,9641733017399184L,-1,16
new1549,19210945914844048L,-1,16
new1550,19210945923232656L,-1,16
new1551,12956697762294672L,0,16
new1552,12949276041472912L,0,16
new1553,18656551251071888L,-1,16
new1555,18649129547584400L,-1,16
new1558,12949276041472880L,0,16
new1559,12956697762294640L,0,16
new1560,9641964920926096L,-1,16
new1561,9641732992692112L,-1,16
new1563,12956697736571792L,0,16
new1564,12949276033084304L,0,16
new1565,12455560977641360L,0,16
new1566,19210945646416784L,-1,16
new1567,19210945914761104L,-1,16
new1571,18649129567507344L,72,16
new1572,18656551270994832L,71,16
new1573,19210945649562512L,72,16
new1575,12455560969252752L,0,16
new1577,4028655265408912L,-1,16
new1588,4028655265408880L,-1,16
new1591,4020366004235120L,6,16
new1592,4020366004235152L,6,16
new1594,19704660718637968L,-1,16
new1595,22043047064511824L,13,16
new1596,19712082424222608L,-1,16
new1597,22043047064036688L,13,16
new1598,12956697762295696L,0,16
new1599,12949276041473936L,0,16
new1600,19712082413736848L,-1,16
new1601,19704660710249360L,-1,16
new1608,12956697736572816L,0,16
new1609,12949276033085328L,0,16
new1610,12455560969251696L,0,16
new1612,18085045741645456L,74,16
new1614,12455560977640336L,0,16
new1615,12455560977640304L,0,16
new1616,18085045741638544L,73,16
new1621,12455560969251728L,0,16
new1624,4028655265407888L,-1,16
new1625,18691735633613712L,59,16
new1626,22043321942411056L,5,16
new1629,4028655265407792L,2,16
new1632,4028655265407856L,-1,16
new1633,19210954504694928L,-1,16
new1636,19210954504671088L,-1,16
new1637,18691735642002320L,59,16
new1638,18684313938514832L,60,16
new1639,19210954504671120L,-1,16
new1640,19210954504672144L,-1,16
new1641,9359158529526608L,-1,16
new1642,20547986153835152L,-1,16
new1643,21674168185840720L,6,16
new1644,21674160938083408L,6,16
new1645,9359158529526640L,-1,16
new1646,20547985079854736L,-1,16
new1647,19422085173079696L,-1,16
new1648,19422086246264464L,-1,16
new1652,19422085173072784L,-1,16
new1653,19422086246257552L,-1,16
new1654,20547986153100176L,-1,16
new1655,9359158529526672L,-1,16
new1658,19422085173318288L,-1,16
new1659,20547986153596560L,-1,16
new1660,9359124169813136L,-1,16
new1661,19422086246821520L,-1,16
new1662,9359124169812112L,-1,16
new1663,20547985080095376L,47,16
new1664,21674159830787216L,6,16
new1665,21674159864341648L,6,16
new1667,9359124169790352L,-1,16
new1668,19422086246814608L,-1,16
new1669,19422085172581264L,-1,16
new1670,20547985079423888L,-1,16
new1677,10414689692191568L,-1,16
new1679,10414689692191600L,-1,16
new1683,20547985072771984L,38,16
new1685,20547986154148752L,-1,16
new1687,10414689692191632L,-1,16
new1690,10414655332478096L,-1,16
new1691,10414655332477072L,-1,16
new1692,20547986146513808L,37,16
new1693,10414655332455312L,-1,16
new1694,20547985080472464L,-1,16
new1696,19422095104634768L,-1,16
new1697,19422095104667536L,-1,16
new1698,19422095105430416L,-1,16
new1701,21965530420479120L,4,16
new1702,10414689691462512L,-1,16
new1703,12666701570206576L,0,16
new1704,12666701536357264L,0,16
new1705,12666701536357232L,0,16
new1707,18366520701604752L,-1,16
new1709,9359158528798608L,-1,16
new1710,10414689691462544L,-1,16
new1711,12666701570206608L,0,16
new1712,10414655332510864L,-1,16
new1713,12666701537438864L,0,16
new1714,21964430908631184L,9,16
new1715,12666701569911696L,0,16
new1716,12666701569911664L,0,16
new1717,21964430875070864L,-1,16
new1718,9359124169855888L,-1,16
new1720,10414655332488080L,-1,16
new1721,12666701537416080L,0,16
new1733,21753290316375888L,8,16
new1736,19422120874667920L,-1,16
new1737,19421888946433936L,-1,16
new1738,9359158528797552L,-1,16
new1739,19422086514995088L,-1,16
new1740,19421888946466704L,-1,16
new1742,18366520701578896L,-1,16
new1743,18366357766761328L,43,16
new1744,19422086515504016L,-1,16
new1745,19422120875242384L,-1,16
new1746,12666701536358288L,0,16
new1747,18366520701571984L,-1,16
new1750,19422120874438544L,-1,16
new1751,19421888946204560L,-1,16
new1752,19422085168092048L,34,16
new1753,19422086224008080L,-1,16
new1754,19422086514700176L,-1,16
new1755,9359158528797584L,-1,16
new1756,10414689691463568L,-1,16
new1757,12666701570207632L,0,16
new1758,19421853512953744L,-1,16
new1759,19421854586695568L,-1,16
new1761,18366323407809680L,53,16
new1762,19422085441253264L,-1,16
new1763,19421854586728336L,-1,16
new1764,9359124169845904L,-1,16
new1766,19422085441762192L,-1,16
new1767,19421853513528208L,-1,16
new1768,12666701569912720L,0,16
new1769,9359124169823120L,-1,16
new1771,10414655332520848L,-1,16
new1773,12666701537448848L,0,16
new1776,19421853513520016L,-1,16
new1777,19421854587261840L,-1,16
new1778,19422085175726992L,41,16
new1779,19422085441754000L,-1,16
new1783,20345916507293328L,-1,16
new1784,20345916506564240L,-1,16
new1787,20345916506559376L,18,16
new1788,21675267672778128L,16,16
new1791,22034258219034000L,5,16
new1793,18648064671910768L,-1,16
new1794,18647832743676784L,-1,16
new1795,21675267672304016L,15,16
new1796,650992077336464L,-1,16
new1797,18648064671910800L,-1,16
new1798,18647832743676816L,-1,16
new1799,89175987351440L,71,16
new1802,18647797310221456L,-1,16
new1803,18647798383963280L,-1,16
new1807,18647797310198672L,-1,16
new1808,18647798383940496L,-1,16
new1810,1144707150015344L,23,16
new1814,21999073846913424L,-1,16
new1815,18647832743676240L,66,16
new1816,21990518296766864L,-1,16
new1819,19219578799026064L,44,16
new1821,20873173940056976L,18,16
new1822,18648064671910288L,-1,16
new1826,18647798383945872L,67,16
new1827,21990509942477200L,-1,16
new1830,21999073846905232L,-1,16
new1831,19219578781986704L,-1,16
new1832,19219578782248848L,-1,16
new1833,19219578798272400L,-1,16
new1834,19219578806661008L,-1,16
new1836,20873173940056720L,19,16
new1838,18647797310198160L,51,16
new1842,22025977546990672L,3,16
new1843,22025970299233360L,3,16
new1845,22043321941886032L,8,16
new1846,20837989568013712L,-1,16
new1847,21963889474856336L,-1,16
new1848,22034258219001232L,5,16
new1849,19703595834575728L,-1,16
new1850,19703363906341744L,-1,16
new1851,20829434019206032L,-1,16
new1852,21963889474857360L,-1,16
new1853,21955333925726608L,-1,16
new1856,19703595834575760L,-1,16
new1857,19703363906341776L,-1,16
new1858,20829434018870160L,-1,16
new1859,20829434018878352L,-1,16
new1864,21955325571436944L,44,16
new1866,1143607646580624L,21,16
new1867,19703328472886416L,-1,16
new1868,19703329546628240L,-1,16
new1869,22034258218993040L,6,16
new1870,20829425664152464L,-1,16
new1871,21963889474849168L,-1,16
new1872,22034766366804304L,5,16
new1874,22025969191937168L,3,16
new1875,22025969225491600L,3,16
new1877,20837989568000656L,39,16
new1878,22034773614561680L,5,16
new1879,22025969175635760L,5,16
new1882,19703328472863632L,-1,16
new1883,19703329546605456L,-1,16
new1884,20829425663882128L,-1,16
new1885,20829425663890320L,-1,16
new1891,19703363906341200L,16,16
new1892,19150309565722512L,33,16
new1897,19817642777392016L,34,16
new1898,19150309565755280L,33,16
new1900,19703595834575248L,-1,16
new1904,19703329546610832L,16,16
new1905,22034765293815120L,11,16
new1906,22034773615314000L,10,16
new1908,22034765293086032L,11,16
new1909,22034773614584912L,10,16
new1915,19817642777391760L,35,16
new1916,19703328472863120L,33,16
new1920,21963889475111312L,-1,16
new1921,650992077810544L,-1,16
new1924,18648030311952240L,-1,16
new1925,19703363906120560L,-1,16
new1926,13018509857877904L,0,16
new1927,21963889474890128L,-1,16
new1928,18656558498573712L,-1,16
new1929,13018509823766416L,0,16
new1930,13018777185480592L,0,16
new1931,13018777202257808L,0,16
new1933,18656558498558864L,-1,16
new1936,650992077810576L,-1,16
new1937,18648030311952272L,-1,16
new1938,19703363906120592L,-1,16
new1940,18648002926064528L,-1,16
new1941,18648002926072720L,-1,16
new1942,13018509857615760L,0,16
new1943,13018777219329936L,0,16
new1945,89175987349392L,72,16
new1950,19703329546661008L,-1,16
new1951,12402535312223088L,0,16
new1954,13018509824323472L,0,16
new1955,12402535311403920L,0,16
new1956,13018509857320848L,0,16
new1957,13018777168703376L,0,16
new1958,13018777219035024L,0,16
new1960,18656558498558608L,-1,16
new1961,12402535311403888L,0,16
new1964,13018509824856976L,0,16
new1965,13018777186571152L,0,16
new1966,21955634824275280L,10,16
new1974,12402535312223120L,0,16
new1969,89175987349328L,73,16
new1970,18647994596471696L,68,16
new1973,19703329546638224L,-1,16
new1975,21955634824260432L,10,16
new1978,21999073847167376L,-1,16
new1979,19150309566450544L,-1,16
new1980,21999073846978960L,-1,16
new1981,19150309566449520L,-1,16
new1982,19150309566449552L,-1,16
new1983,18648030311951760L,51,16
new1984,19150309566450576L,-1,16
new1985,21471850773145424L,8,16
new1986,18648029238497680L,58,16
new1987,18647832743455600L,-1,16
new1988,19703534114460560L,37,16
new1989,19703561474617200L,-1,16
new1990,19712089661238672L,-1,16
new1991,19712089661223824L,-1,16
new1993,18647832743455632L,-1,16
new1995,19703534088729488L,-1,16
new1996,19703534088737680L,-1,16
new1997,19703561474617232L,-1,16
new1998,21463020329035344L,6,16
new1999,21463020329028432L,6,16
new2001,18647798383996048L,-1,16
new2003,19703560401185936L,-1,16
new2004,19703525759406992L,38,16
new2005,12402535311404944L,0,16
new2006,19712089661223568L,-1,16
new2008,18647798383973264L,-1,16
new2010,1144707150014288L,23,16
new2013,19703560401163152L,-1,16
new2014,12402535312224144L,0,16
new2016,1144707150014320L,23,16
new2017,22043320868167728L,14,16
new2018,22043320868144944L,14,16
new2026,19703561474616720L,32,16
new2032,21964430875092816L,6,16
new2033,21964430908647248L,5,16
new2036,19219578781983600L,-1,16
new2037,19219578798999408L,-1,16
new2038,18691742870614672L,50,16
new2039,19219578781983632L,-1,16
new2040,19219578798999440L,-1,16
new2041,3395336559979152L,4,16
new2046,19703560401162640L,33,16
new2048,21955643147323792L,-1,16
new2049,369551460102032L,-1,16
new2050,20837989568262800L,39,16
new2051,18367457270179664L,-1,16
new2052,19703561474633104L,-1,16
new2053,19703595834371472L,-1,16
new2055,18367457270179696L,-1,16
new2056,19712089661485712L,-1,16
new2057,21955643146594704L,-1,16
new2058,18367457270179728L,-1,16
new2059,19712089661002640L,-1,16
new2060,20837989567845264L,-1,16
new2061,19703561474618256L,-1,16
new2062,19703595834356624L,-1,16
new2065,21761572095715152L,7,16
new2067,21955634792305040L,14,16
new2068,19703560401686928L,-1,16
new2069,19703328473452944L,-1,16
new2070,21955634792272272L,14,16
new2072,19703560400941968L,-1,16
new2073,19703328472707984L,-1,16
new2076,20873173939934096L,-1,16
new2078,20337120422187920L,-1,16
new2079,369551460101008L,-1,16
new2081,18648030311968144L,-1,16
new2082,18648064671706512L,-1,16
new2084,18656558498820752L,-1,16
new2085,18656558498337680L,-1,16
new2086,20337120422667920L,-1,16
new2087,18648030311953296L,-1,16
new2088,18648064671691664L,-1,16
new2089,20337120422192784L,-1,16
new2090,21761572096190256L,5,16
new2091,369551460100976L,-1,16
new2092,21761572096190288L,6,16
new2098,18691742870876816L,50,16
new2099,18691742870426512L,-1,16
new2102,19817642777269136L,-1,16
new2105,369551460830096L,-1,16
new2108,369551460830064L,-1,16
new2109,369551460830032L,-1,16
new2110,12746089720246160L,0,16
new2111,12746089745411984L,0,16
new2112,21684056518035248L,8,16
new2115,12746089720245104L,0,16
new2116,1426182109947728L,23,16
new2117,1426182109947760L,23,16
new2118,12746089720245136L,0,16
new2119,12746089745410960L,0,16
new2120,12746089745410928L,0,16
new2125,1776926318686096L,72,16
new2126,1776926319210384L,-1,16
new2127,20337120422193040L,-1,16
new2128,21674168170613136L,-1,16
new2129,22025702662244752L,5,16
new2130,651026436812688L,-1,16
new2131,21674168185817488L,-1,16
new2133,18649164175124336L,-1,16
new2134,18648932246890352L,-1,16
new2135,21674168169884048L,-1,16
new2136,18649164175124368L,-1,16
new2137,18648932246890384L,-1,16
new2138,1776926327598992L,-1,16
new2139,651026437074832L,-1,16
new2141,1707657086135152L,23,16
new2142,21674159815594384L,14,16
new2143,651258365046672L,-1,16
new2147,9078190090545808L,60,16
new2148,21674159815561616L,14,16
new2149,22025694307193232L,5,16
new2151,651258365850512L,74,16
new2152,21990509933826448L,-1,16
new2155,18648932246889808L,69,16
new2156,20873173965099920L,43,16
new2158,21999073847175568L,-1,16
new2159,21990518288378256L,-1,16
new2160,18649164175123856L,-1,16
new2167,20864610026533520L,42,16
new2168,21990509934088592L,-1,16
new2171,21990518288370064L,-1,16
new2173,20864618381521552L,34,16
new2176,20829434011224464L,-1,16
new2177,20337120422668176L,-1,16
new2178,21955325562786192L,44,16
new2179,21955333918067088L,-1,16
new2180,22025702661196176L,5,16
new2185,20837989594059664L,-1,16
new2186,21963889475119504L,-1,16
new2187,19704695337789296L,-1,16
new2188,19704463409555312L,-1,16
new2189,21955333917338000L,-1,16
new2190,22025694305882512L,6,16
new2191,19704695337789328L,-1,16
new2192,19704463409555344L,-1,16
new2195,20829434010481552L,-1,16
new2196,20337120422668080L,5,16
new2198,22043054320658224L,4,16
new2199,22043047072900912L,4,16
new2200,20829425655493264L,-1,16
new2203,22025702660934032L,6,16
new2207,21955333917329808L,-1,16
new2208,22025694306144656L,5,16
new2210,20829434010481296L,-1,16
new2211,20829425655493520L,-1,16
new2213,19704463409554768L,19,16
new2214,19817642802434960L,59,16
new2216,19150275205984144L,34,16
new2218,19704695337788816L,-1,16
new2226,19150275206812560L,-1,16
new2227,19150275215201168L,-1,16
new2228,19809078863868560L,58,16
new2232,19150275206737808L,31,16
new2234,19809087218856592L,50,16
new2236,1776926318684048L,-1,16
new2237,1776926319208336L,-1,16
new2238,21955333925718416L,-1,16
new2239,651026437540752L,-1,16
new2241,651026437548912L,-1,16
new2242,18648002925817232L,-1,16
new2243,18656558526649232L,70,16
new2244,13027564722679696L,0,16
new2246,18649129815388016L,-1,16
new2247,1776926327596912L,-1,16
new2248,19704463409556336L,-1,16
new2249,13035853992226704L,0,16
new2250,21955333902133648L,-1,16
new2251,18656558498821008L,-1,16
new2252,18656558498829200L,-1,16
new2253,18649129815388048L,-1,16
new2254,1776926327596944L,-1,16
new2255,19704463409556368L,-1,16
new2256,651026437548944L,-1,16
new2257,18648002925802384L,-1,16
new2259,651026437540720L,-1,16
new2260,18647994588082832L,69,16
new2262,1776926318684016L,-1,16
new2263,1776926319208304L,-1,16
new2264,13027564696956816L,0,16
new2265,13035853983838096L,0,16
new2267,651258365774736L,-1,16
new2268,651258365799824L,76,16
new2270,12455559903899536L,0,16
new2271,13027564722122640L,0,16
new2272,13035854009003920L,0,16
new2273,21955325571174800L,44,16
new2275,18648002925802128L,-1,16
new2276,18656558518752144L,70,16
new2277,651258365774704L,-1,16
new2278,651258365784976L,75,16
new2280,12455559904718736L,0,16
new2281,19150275206737040L,-1,16
new2282,21990518296758672L,-1,16
new2284,19150275206711152L,-1,16
new2285,21990518274222480L,-1,16
new2286,18649129815387536L,53,16
new2287,19150275206711184L,-1,16
new2288,3448361152473744L,4,16
new2290,19150275206714256L,-1,16
new2291,21990509936185744L,46,16
new2292,21990509942215056L,-1,16
new2294,1776926318683024L,-1,16
new2295,19703534088482192L,-1,16
new2297,18648932246891376L,-1,16
new2298,19704660978052976L,-1,16
new2299,18648932246891408L,-1,16
new2300,19712089661485968L,-1,16
new2301,19712089661494160L,-1,16
new2302,19704660978053008L,-1,16
new2303,1776926318682928L,-1,16
new2304,19703534088467344L,-1,16
new2305,1707657086134096L,23,16
new2306,19703525750747792L,39,16
new2307,1707657086134128L,23,16
new2308,1776926318682992L,-1,16
new2310,12455559904717680L,0,16
new2312,12455559903898512L,0,16
new2313,12455559903898480L,0,16
new2315,19703534088467088L,-1,16
new2317,19703525750748048L,39,16
new2318,12455559904717712L,0,16
new2321,18691742897689488L,63,16
new2326,19704660978052496L,31,16
new2328,18683178959123088L,62,16
new2330,21471850773635120L,8,16
new2334,21471850773612368L,8,16
new2335,18683187297858192L,60,16
new2336,18691742889759632L,60,16
new2338,20829434018869904L,-1,16
new2341,18366357766966128L,-1,16
new2342,19703534088729232L,-1,16
new2344,18366357766966096L,-1,16
new2345,19704660978068880L,-1,16
new2346,19704695337807248L,-1,16
new2347,21744495307295568L,6,16
new2348,19704660978054032L,-1,16
new2349,19704695337792400L,-1,16
new2350,18366357766966160L,-1,16
new2351,19703534088246160L,-1,16
new2352,20829433995088784L,-1,16
new2355,21744495305746256L,6,16
new2356,18366323407251600L,-1,16
new2357,21744494233577616L,6,16
new2358,18366323407252624L,-1,16
new2359,19703525759136400L,39,16
new2360,20829425663881872L,-1,16
new2361,18366323407229840L,-1,16
new2364,21744494232004432L,7,16
new2365,20864618389910160L,34,16
new2366,20864618367177616L,-1,16
new2367,20864610034922128L,42,16
new2368,20864610014221200L,41,16
new2369,21744495322522704L,4,16
new2371,18648002926064272L,-1,16
new2372,18649129815403920L,-1,16
new2373,18649164175142288L,-1,16
new2374,21744495322499920L,5,16
new2375,18649129815389072L,-1,16
new2376,18649164175127440L,-1,16
new2377,369517101149328L,72,16
new2378,18648002925581200L,-1,16
new2381,21744494248781968L,5,16
new2382,18647994596471440L,69,16
new2383,21744494248780944L,4,16
new2387,19809087227245200L,50,16
new2388,18683187298120336L,60,16
new2391,18683187297670032L,-1,16
new2392,19809087204512656L,-1,16
new2393,19431750191911824L,-1,16
new2394,18683178967511696L,62,16
new2397,19809078872257168L,58,16
new2400,19809078851556240L,71,16
new2404,12737034847055760L,0,16
new2408,12737034880905104L,0,16
new2411,12737034880610192L,0,16
new2413,12737034848146320L,0,16
new2414,21684055444293424L,8,16
new2416,22043320868144272L,8,16
new2417,12737034880904048L,0,16
new2418,12737034847054736L,0,16
new2419,12737034847054704L,0,16
new2420,12737034880904080L,0,16
new2421,12737034848136336L,0,16
new2422,22034765293070480L,5,16
new2423,12737034880609168L,0,16
new2424,12737034880609136L,0,16
new2425,22034765259510160L,5,16
new2426,12737034848113552L,0,16
new2437,21393785472985936L,6,16
new2438,18648038895644560L,56,16
new2439,18648003462164368L,56,16
new2442,12948142187162480L,0,16
new2445,12948142187162512L,0,16
new2451,12948142153886864L,0,16
new2453,12948142153864080L,0,16
new2457,19703534624829328L,34,16
new2458,19703535698571152L,33,16
new2460,22025709112338800L,12,16
new2462,12948142163323760L,0,16
new2463,22025709111290224L,12,16
new2465,18648030305972112L,53,16
new2466,12948142163323792L,0,16
new2467,18648029238521744L,48,16
new2468,18647994880880528L,55,16
new2469,12948142138682512L,0,16
new2470,22025709077998736L,11,16
new2471,22025709079047312L,11,16
new2472,12948142138659728L,0,16
new2474,18648029242168208L,56,16
new2476,20284103362405456L,8,16
new2479,21410003269225296L,7,16
new2482,20284103362382736L,-1,16
new2483,22025709088484752L,6,16
new2485,21471816415234896L,8,16
new2486,22025709063344528L,6,16
new2489,12948142172237712L,0,16
new2490,12948142154411920L,0,16
new2491,12948176514150288L,0,16
new2492,12948176529878928L,0,16
new2495,12948142163324816L,0,16
new2496,12948142163849104L,0,16
new2497,12948176523587472L,0,16
new2498,19703560401186704L,32,16
new2499,19703526043545488L,37,16
new2500,12948142138683280L,0,16
new2501,12386326104862608L,0,16
new2502,12386326105911184L,0,16
new2503,12948142187966352L,0,16
new2504,12948176496324496L,0,16
new2505,12948176547704720L,0,16
new2506,12948142138692496L,0,16
new2507,12948142155469712L,0,16
new2508,12948176515208080L,0,16
new2509,19703526045094800L,36,16
new2511,12386326096474000L,0,16
new2512,21410003245894480L,7,16
new2513,21410003245910864L,9,16
new2514,21410003270323024L,9,16
new2515,20284103339051920L,-1,16
new2518,21471816438572624L,6,16
new2520,22034765318251856L,4,16
new2522,21471816438565712L,7,16
new2525,22034765319022736L,4,16
new2526,21675260425037136L,6,16
new2528,19423186001866608L,-1,16
new2529,19423186001866640L,-1,16
new2531,21675260449696592L,6,16
new2539,19423194591129488L,30,16
new2540,18375085132681072L,49,16
new2543,19423194591793008L,-1,16
new2544,19423194591793040L,-1,16
new2546,21753291391929168L,8,16
new2547,18375076542754672L,47,16
new2549,19423186001457040L,30,16
new2550,12667801056407440L,0,16
new2551,12667801081573264L,0,16
new2552,12667801082621840L,0,16
new2554,21753291415282768L,6,16
new2556,21753291415259984L,7,16
new2558,21393785464612176L,6,16
new2559,21393785464597328L,6,16
new2560,21410003269225040L,6,16
new2561,21410003245894224L,6,16
new2565,21964431984200016L,10,16
new2567,21964431983455056L,10,16
new2568,18656559034920848L,47,16
new2570,12956697736555376L,0,16
new2574,21956735410154320L,4,16
new2576,12956697736555408L,0,16
new2578,19712090197585808L,31,16
new2581,12956697736080240L,0,16
new2582,22034763951647088L,-1,16
new2583,18656551529475984L,55,16
new2584,22034763951679856L,-1,16
new2587,12956697736080272L,0,16
new2588,12455560977674128L,0,16
new2589,12455560978722704L,0,16
new2590,12455560969285520L,0,16
new2599,22034763951189392L,6,16
new2602,12956697747091344L,0,16
new2603,12949276041506704L,0,16
new2606,12956697736081296L,0,16
new2607,12956697736605584L,0,16
new2608,12949276033118096L,0,16
new2609,12956697762819984L,0,16
new2610,12949276059332496L,0,16
new2611,21410002197112976L,9,16
new2612,22043321942434896L,5,16
new2613,22043321966847056L,5,16
new2614,21410002172169040L,9,16
new2615,21963897285470352L,4,16
new2616,22034766392756560L,4,16
new2618,22034773639750736L,6,16
new2621,22034766391993424L,5,16
new2622,22034766391993680L,4,16
new2624,21963897285470320L,4,16
new2625,21674160938584400L,6,16
new2626,19422086514683760L,-1,16
new2628,19422086514683792L,-1,16
new2629,21674160938083664L,7,16
new2630,21674160938068816L,6,16
new2632,19422085441252496L,-1,16
new2633,21674159864850576L,6,16
new2634,21674159864341840L,8,16
new2635,19422085441229712L,-1,16
new2638,22034763951647120L,-1,16
new2639,22034763951679888L,-1,16
new2644,19422095081598864L,32,16
new2645,18366529559924592L,58,16
new2646,18366529559924624L,57,16
new2649,20284103362382480L,-1,16
new2650,20284103339051664L,-1,16
new2651,19422095104610160L,-1,16
new2652,20284103338316688L,-1,16
new2653,19422095104610192L,-1,16
new2655,21964439231957392L,12,16
new2657,21964439231228304L,12,16
new2658,18366520969998192L,56,16
new2659,12666701536391056L,0,16
new2660,12666701537439632L,0,16
new2661,18366520969998224L,55,16
new2662,19422086491926416L,37,16
new2663,12666701546876816L,0,16
new2665,12666701569945488L,0,16
new2666,12666701570994064L,0,16
new2667,12666701538497424L,0,16
new2670,19423186001866128L,32,16
new2671,20283828484746128L,-1,16
new2672,13018509857598320L,0,16
new2673,19423186001456528L,-1,16
new2674,19423186001441680L,-1,16
new2679,20283828484760912L,5,16
new2683,13018509857598352L,0,16
new2691,13018509824322704L,0,16
new2692,13018509824299920L,0,16
new2693,19703535698775920L,-1,16
new2694,19703535698775952L,-1,16
new2695,20283828469541776L,-1,16
new2698,13018509856549744L,0,16
new2703,21409734566963600L,9,16
new2704,21409735640705424L,10,16
new2706,22025970299233616L,4,16
new2707,13018509856549776L,0,16
new2708,21409735624149840L,7,16
new2709,21409728376384336L,6,16
new2710,21409728376392528L,6,16
new2711,21409734566963568L,9,16
new2712,21409728392678224L,6,16
new2714,13018509823274128L,0,16
new2717,13018509823251344L,0,16
new2719,22025969225491792L,5,16
new2720,18648004536110960L,62,16
new2721,18648004536110992L,62,16
new2722,13018509833760656L,0,16
new2723,13018509809128336L,0,16
new2726,19422095104609424L,29,16
new2728,19422095081598096L,-1,16
new2729,19703570064543600L,-1,16
new2733,19422095081575312L,-1,16
new2734,19703570064543632L,-1,16
new2735,21955341441902960L,10,16
new2736,21955341418064240L,10,16
new2737,21955341393407120L,10,16
new2738,12402535311437712L,0,16
new2739,12402535312486288L,0,16
new2740,21955341408611472L,10,16
new2741,12402535305146256L,0,16
new2742,21409734835398800L,9,16
new2743,18648038901878640L,72,16
new2745,21409734835398768L,9,16
new2746,18648038901878672L,72,16
new2747,21955341418048912L,5,16
new2748,21964430935156880L,4,16
new2753,21964430910466896L,4,16
new2757,21955341392908688L,5,16
new2758,19703561474913168L,-1,16
new2760,19703527117271952L,-1,16
new2761,19703527108898192L,-1,16
new2762,19703561468636560L,-1,16
new2764,19703527108883344L,-1,16
new2765,19703561468621712L,-1,16
new2766,19703527117286800L,-1,16
new2767,19703561474928016L,-1,16
new2768,19703560401171344L,-1,16
new2770,19703526043530128L,-1,16
new2771,19703526045094288L,-1,16
new2772,19703560404832656L,-1,16
new2774,19703526043544976L,-1,16
new2775,19703526044349328L,-1,16
new2776,19703560404087696L,-1,16
new2777,19703560401186192L,-1,16
new2781,18648030305971600L,71,16
new2783,18648030305956752L,71,16
new2789,18648029242167696L,66,16
new2792,18648029241422736L,66,16
new2794,19704669567978640L,21,16
new2795,12746089720278928L,0,16
new2796,19712091271531664L,20,16
new2797,12746089745444752L,0,16
new2798,12746089746493328L,0,16
new2799,19712090197561744L,36,16
new2800,21684056518059088L,8,16
new2802,21684056518036304L,7,16
new2803,21684056542448464L,7,16
new2804,19704669567839376L,-1,16
new2805,19704669567816592L,-1,16
new2806,19703534624828816L,-1,16
new2807,19712090197585040L,-1,16
new2808,19712091271326864L,-1,16
new2809,19712090197562256L,-1,16
new2810,19712091271304080L,-1,16
new2811,19703534624813968L,-1,16
new2812,18649138405313680L,71,16
new2813,18656560108866704L,69,16
new2814,18656559034896784L,57,16
new2816,21684056519117648L,6,16
new2825,13027564696939376L,0,16
new2826,19422086514683280L,-1,16
new2827,19422086491925904L,-1,16
new2828,21462759159458192L,7,16
new2829,19422086491911056L,-1,16
new2830,21463020329552720L,13,16
new2831,21463020330601296L,12,16
new2832,13027564696939408L,0,16
new2833,21462759159458160L,7,16
new2834,19422085428122000L,-1,16
new2835,19422085441229200L,-1,16
new2836,19422085427377040L,-1,16
new2837,19712091271532400L,-1,16
new2838,19712091271532432L,-1,16
new2839,13027564696906608L,0,16
new2844,18366520969997712L,72,16
new2847,18366520969507728L,71,16
new2850,22043047072916816L,4,16
new2851,22043047089202512L,4,16
new2854,13027564696906640L,0,16
new2861,22034766391970128L,12,16
new2863,22034766368639312L,12,16
new2864,18656560108867440L,-1,16
new2865,18656560108867472L,-1,16
new2867,21409728376384080L,6,16
new2868,21409728375901008L,5,16
new2869,13027564696465296L,0,16
new2870,12455559903932304L,0,16
new2871,12455559904980880L,0,16
new2872,12455559897640848L,0,16
new2873,19423194591792272L,21,16
new2877,19423194591128720L,-1,16
new2878,19704669567979376L,-1,16
new2879,19423194591105936L,-1,16
new2880,19704669567979408L,-1,16
new2881,21462759427893392L,7,16
new2882,21462759427893360L,7,16
new2883,21963896991295856L,10,16
new2884,21963896990820720L,10,16
new2891,18649138405314416L,-1,16
new2892,18649138405314448L,-1,16
new2893,21963896990805392L,5,16
new2896,22034764245280880L,4,16
new2900,21964439231957840L,6,16
new2903,21964431984200528L,5,16
new2904,21964431984208720L,4,16
new2906,21964432008620880L,4,16
new2909,22034764245280912L,4,16
new2911,19704660986540944L,-1,16
new2912,20283828469060496L,12,16
new2913,19712082692125584L,-1,16
new2916,19712082681654672L,-1,16
new2917,19704660978167184L,-1,16
new2918,19712082681639824L,-1,16
new2919,19704660978152336L,-1,16
new2920,20283828484745872L,-1,16
new2921,20283828469541520L,-1,16
new2922,19712082692140432L,-1,16
new2923,19704660986555792L,-1,16
new2925,18656551529460624L,70,16
new2930,18656551529475472L,70,16
new2932,19703570064542864L,21,16
new2933,12737034847088528L,0,16
new2934,12737034848137104L,0,16
new2935,12737034857574288L,0,16
new2936,19703535698775184L,19,16
new2937,12737034880642960L,0,16
new2938,12737034881691536L,0,16
new2939,19703534624805264L,36,16
new2940,12737034849194896L,0,16
new2941,19703570058308752L,-1,16
new2942,19703570058285968L,-1,16
new2943,19703534624828560L,-1,16
new2944,19703535698570384L,-1,16
new2945,19712090197585296L,-1,16
new2946,19712090197570448L,-1,16
new2947,19703534624805776L,-1,16
new2948,19703535698547600L,-1,16
new2949,18648038901877904L,71,16
new2950,18648004536110224L,73,16
