名称,状态,最优步数,类型
new2835,12966550393417624L,0,24
new2837,22010309498373208L,6,24
new2839,22010302250615896L,5,24
new2841,12966549294509976L,0,24
new2842,12966550366154648L,0,24
new2845,12966549303169944L,0,24
new2846,12966550376911768L,0,24
new2847,21957256394116472L,2,24
new2848,21482267336289432L,2,24
new2849,21957256394124440L,2,24
new2850,21482267336281464L,2,24
new2852,18060693525852056L,-1,24
new2855,20847877934109592L,13,24
new2858,18060693525851032L,-1,24
new2859,19422988432928664L,-1,24
new2860,19422988435025816L,19,24
new2861,18060693525851000L,-1,24
new2864,18668652060857240L,96,24
new2867,18035327191569304L,64,24
new2868,18668883991188376L,91,24
new2870,18035334447518616L,70,24
new2872,18035334447968920L,67,24
new2874,18668652052468632L,97,24
new2879,18035327191575192L,48,24
new2880,18025509155015576L,-1,24
new2881,19422988433370008L,-1,24
new2882,19422988457814936L,-1,24
new2883,18025509155015512L,-1,24
new2884,19422988457814904L,-1,24
new2885,21675260425022296L,-1,24
new2886,18025509155015544L,-1,24
new2887,19422988433369976L,-1,24
new2888,12396445032083352L,0,24
new2890,21675260450212184L,7,24
new2891,21675260425037144L,-1,24
new2893,20848116305613720L,9,24
new2894,12396445047811992L,0,24
new2895,12396445048860568L,0,24
new2896,20848116305646488L,9,24
new2897,3943142467103640L,-1,24
new2898,3943142468152216L,-1,24
new2900,3468152395329432L,8,24
new2901,3943142467103608L,-1,24
new2902,3943142468152184L,-1,24
new2903,3468152370163608L,-1,24
new2904,3468152371212184L,-1,24
new2905,18035333642654360L,-1,24
new2906,18035333642653336L,-1,24
new2907,21675260425055064L,-1,24
new2908,18035333641917336L,-1,24
new2910,18035333641950104L,-1,24
new2911,3943142467104664L,-1,24
new2912,3943142468153240L,-1,24
new2916,618041065172888L,23,24
new2917,18034502816312728L,57,24
new2918,18069489618874264L,-1,24
new2919,12405241125055352L,0,24
new2921,21974018350459480L,7,24
new2924,12405241125055384L,0,24
new2927,18069721547108248L,-1,24
new2928,3959617971907448L,7,24
new2930,21974018350459736L,6,24
new2931,3959617971907480L,7,24
new2933,18034502816313240L,-1,24
new2934,18034502816313208L,-1,24
new2936,10150738183450520L,-1,24
new2941,18034305247816600L,-1,24
new2942,19704463409639320L,-1,24
new2943,12402543885593464L,0,24
new2944,12405241140259704L,0,24
new2945,10150738184213400L,-1,24
new2946,19157937421414296L,21,24
new2950,19724417558981272L,-1,24
new2951,19724417560029848L,-1,24
new2953,18034305247816568L,-1,24
new2954,18035333642653592L,-1,24
new2955,12402543885593496L,0,24
new2956,12405241140259736L,0,24
new2958,18035333642654616L,-1,24
new2960,19704463418027928L,-1,24
new2961,21409728376384344L,4,24
new2962,3396436063252376L,-1,24
new2963,3396436096806808L,-1,24
new2967,19724417558981528L,-1,24
new2968,19724417560030104L,-1,24
new2969,3396436071640984L,-1,24
new2970,3396436105195416L,-1,24
new2971,10150738183155608L,19,24
new2972,3959617971908504L,7,24
new2974,12402535782543256L,0,24
new2975,21975117861521752L,-1,24
new2976,21975117862570328L,-1,24
new2978,12402535783306136L,0,24
new2982,3395336586227608L,3,24
new2983,3395336528326552L,4,24
new2985,21975117861783896L,-1,24
new2986,21975117862832472L,-1,24
new2993,18034305248037784L,-1,24
new2994,12402543885118328L,0,24
new2997,18034305248037752L,-1,24
new2998,12402543885118360L,0,24
new2999,12405241124581272L,0,24
new3000,18034537176271768L,-1,24
new3003,18034537176271736L,-1,24
new3004,12966816679291768L,0,24
new3005,12966584751057784L,0,24
new3006,12966816689777560L,0,24
new3007,12966584759446424L,0,24
new3008,18034305248037208L,72,24
new3009,12966584759446392L,0,24
new3010,12966816689777528L,0,24
new3011,12966816679291800L,0,24
new3012,12966584751057816L,0,24
new3013,18034537176271256L,-1,24
new3014,19157928562225048L,13,24
new3016,21956735410154328L,-1,24
new3017,618041087962008L,-1,24
new3018,618006720091032L,-1,24
new3020,21447627166737752L,-1,24
new3021,10150729593778072L,-1,24
new3022,19724451918908312L,-1,24
new3023,19724451927067544L,-1,24
new3024,12402543886692248L,0,24
new3025,21956735401765720L,-1,24
new3026,618006720113816L,-1,24
new3027,12402543885119384L,0,24
new3028,12402543885643672L,0,24
new3029,21409743425071224L,5,24
new3032,618006720555160L,-1,24
new3033,618041087961976L,-1,24
new3036,21412440663959672L,5,24
new3037,21447627183524184L,4,24
new3038,10150729594287000L,-1,24
new3039,21447627158349144L,-1,24
new3041,12402535312486296L,0,24
new3042,19724451918908056L,-1,24
new3043,19724451927067288L,-1,24
new3045,10150729593221016L,19,24
new3046,12402543902420888L,0,24
new3047,10150729325604760L,18,24
new3048,12402535305146264L,0,24
new3049,12402535304097688L,0,24
new3053,18035327191575448L,48,24
new3054,11840916799992728L,4,24
new3055,21975152220988504L,-1,24
new3056,21975152229147736L,-1,24
new3057,18035333374227352L,66,24
new3058,18035334447969176L,66,24
new3059,12966816689778584L,0,24
new3060,12966584759447448L,0,24
new3062,12966816679292824L,0,24
new3063,12966584751058840L,0,24
new3064,21975152220980312L,-1,24
new3065,21975152229139544L,-1,24
new3066,12403634823065496L,0,24
new3067,11840916800000920L,4,24
new3068,12403634816774040L,0,24
new3069,12403634814676888L,0,24
new3070,21675790609738104L,-1,24
new3071,19423976300523384L,-1,24
new3072,21675790609737080L,-1,24
new3073,19423976300523416L,-1,24
new3080,3398051012077464L,-1,24
new3081,3398051012840344L,-1,24
new3082,3398042407185272L,-1,24
new3083,3398042407185304L,-1,24
new3086,3398051012840312L,-1,24
new3087,3398051012077432L,-1,24
new3088,18104562062316440L,-1,24
new3089,18104562063365016L,-1,24
new3090,19422954084209560L,21,24
new3091,21675790594533752L,-1,24
new3092,18104567165735832L,96,24
new3094,19422954073190296L,-1,24
new3096,18104567165742744L,97,24
new3097,18104562062323352L,-1,24
new3098,18104562063371928L,-1,24
new3105,18668617694827416L,92,24
new3108,3398042422404440L,2,24
new3109,3398042422389624L,-1,24
new3110,3398042422389656L,-1,24
new3113,19422954098332568L,-1,24
new3114,19422954073631640L,-1,24
new3115,21974025597176216L,-1,24
new3116,21974025598224792L,-1,24
new3117,21675259351280472L,-1,24
new3118,19422954073631608L,-1,24
new3119,21675259376478360L,7,24
new3121,19422954098355352L,-1,24
new3122,21675259351295320L,-1,24
new3123,21974025597184408L,-1,24
new3124,21974025598232984L,-1,24
new3128,3395345167248248L,4,24
new3129,3395345167248280L,4,24
new3130,3398051012079512L,-1,24
new3131,3398051012112280L,-1,24
new3132,19705726130041752L,-1,24
new3133,19705726131090328L,-1,24
new3134,3398042406711192L,9,24
new3135,21957540439731608L,-1,24
new3136,21957540440780184L,-1,24
new3137,19705726130056600L,-1,24
new3138,19705726131105176L,-1,24
new3139,21957540439698840L,-1,24
new3140,21957540440747416L,-1,24
new3142,19724424807789208L,60,24
new3143,21675259351313240L,-1,24
new3144,19423976284876696L,-1,24
new3146,18034537176052632L,-1,24
new3148,19724424807789464L,59,24
new3149,18034537176067480L,-1,24
new3150,21975125109279128L,-1,24
new3151,21975125110327704L,-1,24
new3152,18034502816314264L,-1,24
new3153,3395345167249304L,3,24
new3154,3395345167773592L,-1,24
new3155,18034502816329112L,-1,24
new3156,3395345168822168L,-1,24
new3157,18104567442805400L,-1,24
new3158,21975125109541272L,-1,24
new3159,21975125110589848L,-1,24
new3160,18104567425789592L,-1,24
new3162,18104567425782680L,-1,24
new3163,18104567442068376L,-1,24
new3164,21482550342725016L,-1,24
new3165,21482550367137176L,-1,24
new3166,21482550342757784L,-1,24
new3167,21482550343806360L,-1,24
new3168,21973748842580088L,6,24
new3170,18034501474709400L,-1,24
new3171,18034501493822360L,-1,24
new3175,19724148052135576L,69,24
new3176,19724148052135832L,68,24
new3178,21974848369666168L,-1,24
new3180,19706556143473560L,-1,24
new3181,21974848378054776L,-1,24
new3182,19706556134551448L,43,24
new3183,21973749922359416L,-1,24
new3185,21973749922351224L,-1,24
new3187,654761717470104L,-1,24
new3192,19724149131906968L,72,24
new3193,19724149131906712L,73,24
new3194,21974849434716280L,-1,24
new3196,654761716421528L,-1,24
new3198,21412448951905432L,3,24
new3199,21410018001497240L,3,24
new3200,654761716918424L,83,24
new3202,21974849434454136L,-1,24
new3203,22010300052562040L,7,24
new3205,21958355904965464L,44,24
new3206,22028724615293080L,-1,24
new3207,21958355905243288L,-1,24
new3208,22028724615285080L,61,24
new3209,20847849713808024L,12,24
new3217,20847849713808280L,11,24
new3219,20847848642163608L,7,24
new3229,21974016168889496L,-1,24
new3230,21974016202443928L,-1,24
new3231,21973784274472088L,-1,24
new3233,21974016169151640L,-1,24
new3234,21974016202706072L,-1,24
new3235,21973784274209944L,-1,24
new3238,21974016202181784L,-1,24
new3244,19724148018360984L,65,24
new3245,18105936443435672L,-1,24
new3246,18105936444484248L,-1,24
new3247,21975115713809560L,-1,24
new3249,18668886397637528L,98,24
new3250,18105936444478360L,102,24
new3257,19724148018361240L,64,24
new3258,19724183483452568L,63,24
new3259,21974848336104856L,-1,24
new3260,654762767111064L,66,24
new3261,21975115680484504L,-1,24
new3262,21975115714038936L,-1,24
new3263,21974883786067096L,-1,24
new3264,18034502549499544L,-1,24
new3265,18034502548450968L,-1,24
new3266,654762790955672L,-1,24
new3267,18034502548444056L,-1,24
new3268,654762789907096L,-1,24
new3269,18034502549492632L,-1,24
new3270,21974848344493464L,-1,24
new3271,21975115680746648L,-1,24
new3272,21975115714301080L,-1,24
new3273,21974883785804952L,-1,24
new3274,19724415411752088L,-1,24
new3275,19724415377969560L,67,24
new3276,21974016202197112L,8,24
new3280,18034502548451224L,-1,24
new3281,18034502549499800L,-1,24
new3282,600448894069656L,-1,24
new3283,600448894069624L,-1,24
new3284,19724415411752600L,-1,24
new3286,18105936443435928L,-1,24
new3287,18105936444484504L,-1,24
new3288,19724415411752856L,-1,24
new3289,21975115714046072L,-1,24
new3291,19158203701260184L,20,24
new3292,12950341211221912L,0,24
new3293,600448894070680L,-1,24
new3294,19706823505187736L,-1,24
new3295,12950341185007512L,0,24
new3296,12950341186056088L,0,24
new3297,21975115714308216L,-1,24
new3298,19706823494168472L,46,24
new3299,21973784273905784L,-1,24
new3301,21973784273897592L,-1,24
new3302,654762790955928L,-1,24
new3304,600448894258072L,-1,24
new3306,600448894258008L,-1,24
new3307,600448894258040L,-1,24
new3308,19724183483453336L,65,24
new3310,19724183483453080L,66,24
new3313,654762789907352L,-1,24
new3314,21974883785532536L,-1,24
new3316,654762790652248L,71,24
new3318,21410018034280824L,4,24
new3319,21412448985450872L,4,24
new3321,21974883785524344L,-1,24
new3322,22010032707864696L,5,24
new3324,21958623241218904L,46,24
new3325,22029007579818136L,-1,24
new3326,21958623266957464L,-1,24
new3327,22029007554635096L,71,24
new3328,19157928831741336L,-1,24
new3329,21409743140367768L,-1,24
new3330,19157928830692760L,-1,24
new3331,21409743141416344L,-1,24
new3332,21409743156620696L,-1,24
new3333,21409743140335000L,-1,24
new3334,19157928830677912L,-1,24
new3335,19157928831726488L,-1,24
new3337,20848116037432216L,9,24
new3341,20848116037431960L,9,24
new3345,21412440396082584L,9,24
new3346,21412440395034008L,9,24
new3350,21974016168889752L,-1,24
new3354,21974016169151896L,-1,24
new3358,19157935274996632L,-1,24
new3359,1144088684203928L,-1,24
new3360,21973749922335896L,-1,24
new3361,1144088684204952L,-1,24
new3362,19157935266837400L,-1,24
new3363,1146253346664344L,43,24
new3364,19157935266852248L,-1,24
new3365,1144088684227736L,-1,24
new3366,21409735036473752L,-1,24
new3367,21409735037267352L,-1,24
new3368,1144088684203896L,-1,24
new3369,21409735036218776L,-1,24
new3370,21409735037522328L,-1,24
new3371,19157935275741592L,-1,24
new3372,1146253346992024L,-1,24
new3373,1146253347754904L,-1,24
new3376,21974849433963672L,-1,24
new3377,19724415377978008L,67,24
new3383,18668885323895704L,98,24
new3390,21974848336104600L,-1,24
new3391,21974848369659032L,-1,24
new3392,21974849451789464L,-1,24
new3393,18034501493822104L,-1,24
new3394,1144088683474840L,-1,24
new3395,19724149131906200L,-1,24
new3396,21975115680484760L,-1,24
new3397,654761701561240L,82,24
new3398,1144088684237720L,-1,24
new3399,18034501474709144L,-1,24
new3400,18034501474702232L,-1,24
new3401,21412440596386200L,-1,24
new3402,21412440597434776L,-1,24
new3403,654761716421272L,-1,24
new3404,18034501493085080L,-1,24
new3405,21412440597179800L,-1,24
new3406,654761717469848L,-1,24
new3407,21412440596131224L,-1,24
new3408,21974848344493208L,-1,24
new3409,21974848378047640L,-1,24
new3410,21974849443400856L,-1,24
new3411,21975115680746904L,-1,24
new3412,19724148052135064L,-1,24
new3413,19724148018352536L,65,24
new3415,21974016168913016L,7,24
new3417,9661412289883032L,-1,24
new3418,9661411216397208L,-1,24
new3419,3978042280865688L,-1,24
new3420,3978042314420120L,-1,24
new3421,3978042316517272L,4,24
new3422,3978042291377048L,6,24
new3423,3978042289254296L,-1,24
new3424,3978042322808728L,-1,24
new3425,18105666953351064L,-1,24
new3426,18105666953352088L,-1,24
new3429,3942857885478808L,4,24
new3431,22010032740706424L,-1,24
new3432,18096870591452056L,96,24
new3435,9661412289579352L,90,24
new3436,18096870591902360L,96,24
new3440,18096870591935128L,96,24
new3442,9661412288834456L,-1,24
new3443,9661411215845528L,90,24
new3444,12950057139695512L,0,24
new3445,22010032749095032L,-1,24
new3446,12950057140458392L,0,24
new3447,9661411215348632L,-1,24
new3449,21975115680507000L,7,24
new3451,12950066315489176L,0,24
new3452,12950066316537752L,0,24
new3453,12950056669638552L,0,24
new3454,12950066333314968L,0,24
new3455,12950056662298520L,0,24
new3456,12950056661249944L,0,24
new3457,18105661573917592L,-1,24
new3458,18105661574966168L,-1,24
new3461,18105666684924824L,95,24
new3462,22010033806510200L,7,24
new3463,12985241040678808L,0,24
new3464,12985241034387352L,0,24
new3465,12985241032290200L,0,24
new3466,21403644286790008L,5,24
new3468,20848116037440408L,8,24
new3471,3468152370128792L,-1,24
new3472,3468152394540952L,-1,24
new3473,3468152370128760L,-1,24
new3474,3468152394540920L,-1,24
new3478,18034233855038360L,69,24
new3479,18034227679974296L,63,24
new3481,18034234936939416L,69,24
new3484,18034234937422488L,70,24
new3485,18034233855045272L,70,24
new3486,18034227679981208L,64,24
new3490,18668645887857560L,102,24
new3491,9661446624160408L,-1,24
new3492,9661446624127640L,-1,24
new3495,9661446623679384L,104,24
new3497,19158202636710808L,-1,24
new3498,19158202626454424L,-1,24
new3499,21410017976331672L,-1,24
new3500,19158202626469272L,-1,24
new3501,21410018000998808L,-1,24
new3502,21410018002047384L,-1,24
new3503,19158202637455768L,-1,24
new3504,21410017976298904L,-1,24
new3505,19706556142728088L,-1,24
new3506,3468152370130840L,-1,24
new3507,3468152394543000L,-1,24
new3508,19706556134536088L,-1,24
new3509,19706556134550936L,-1,24
new3511,21958355881126296L,-1,24
new3512,21958355904965016L,-1,24
new3514,19706556143473048L,-1,24
new3518,18025431586131832L,65,24
new3519,22010300085898392L,-1,24
new3523,22010300052115864L,15,24
new3524,18668884259361688L,91,24
new3525,18668884259394456L,90,24
new3529,18034234132107928L,-1,24
new3530,22010032707145112L,-1,24
new3531,18034234115092120L,-1,24
new3532,3942867597619096L,6,24
new3534,21412448951439768L,-1,24
new3535,18034234115085208L,-1,24
new3536,21412448952488344L,-1,24
new3537,18034234131370904L,-1,24
new3543,22010032715533720L,-1,24
new3544,3942867615444888L,-1,24
new3545,22028724614795672L,-1,24
new3546,22028724615844248L,-1,24
new3547,22028724615588248L,-1,24
new3548,22028724614539672L,-1,24
new3551,21973748809295992L,5,24
new3554,18034234115092376L,-1,24
new3555,18034234132108184L,-1,24
new3556,9661446624160664L,-1,24
new3559,21409743156636024L,3,24
new3560,21412440395524472L,3,24
new3563,18025431585910424L,64,24
new3565,18088075035766168L,88,24
new3566,18088075035751320L,87,24
new3569,22010300086102136L,-1,24
new3570,9661446624142680L,95,24
new3571,19157935266852760L,15,24
new3572,9661446624127896L,-1,24
new3573,22010300086364280L,-1,24
new3576,18034233855045528L,69,24
new3577,18034227679981464L,63,24
new3579,18034234937422744L,70,24
new3581,21974848336857208L,5,24
new3583,19157928830693272L,14,24
new3584,19157928831741848L,14,24
new3587,21409735036964216L,2,24
new3590,21412440596843896L,2,24
new3591,22010068157612152L,7,24
new3592,3661392637685656L,-1,24
new3593,3661392638734232L,-1,24
new3598,20847849713816472L,10,24
new3599,20847848642171800L,7,24
new3602,18105661573911448L,-1,24
new3603,18105661574960024L,-1,24
new3606,18105666684441496L,94,24
new3607,9661412288834200L,-1,24
new3608,18105666684474264L,95,24
new3609,9661412289882776L,-1,24
new3613,9661412266038168L,100,24
new3614,18105661573917336L,-1,24
new3615,18105661574965912L,-1,24
new3617,9661411216396952L,-1,24
new3618,18668610453328792L,102,24
new3619,18668610454377368L,102,24
new3620,9661411215348376L,-1,24
new3621,9661411200488344L,92,24
new3624,3395620037258136L,-1,24
new3625,3395620061670296L,-1,24
new3627,19158203700196248L,-1,24
new3628,19158203701244824L,-1,24
new3629,19158203701259672L,-1,24
new3630,3398051012865944L,-1,24
new3631,21410018009886104L,-1,24
new3632,19158203700211096L,-1,24
new3633,21410018010934680L,-1,24
new3634,3395620061670264L,-1,24
new3635,21410018034265496L,-1,24
new3636,3395620037258104L,-1,24
new3637,21410018009853336L,-1,24
new3638,19706823504442264L,-1,24
new3639,3398050988748696L,-1,24
new3640,3398051013160856L,-1,24
new3641,19706823494153112L,-1,24
new3642,21958623240743320L,-1,24
new3643,19706823494167960L,-1,24
new3644,21958623266935192L,11,24
new3645,21958623251730840L,11,24
new3646,19706823505187224L,-1,24
new3647,21958623241218456L,-1,24
new3648,22010033806052504L,-1,24
new3650,12668591339827096L,0,24
new3651,18105666953351832L,-1,24
new3652,18105666953350808L,-1,24
new3653,22010032726281368L,8,24
new3654,18105666952614808L,97,24
new3655,18668616889488280L,90,24
new3659,12668591355555736L,0,24
new3660,12668591356604312L,0,24
new3661,22010032692498840L,13,24
new3662,18105666952647576L,97,24
new3664,3395620037259160L,-1,24
new3666,3395620061671320L,-1,24
new3667,22010032707144856L,-1,24
new3668,22010032740699288L,-1,24
new3669,22010033822829720L,-1,24
new3670,18096870591902616L,96,24
new3671,18096870591917464L,97,24
new3673,21412448985755032L,21,24
new3674,21412448984706456L,21,24
new3677,22010032715533464L,-1,24
new3678,22010032749087896L,-1,24
new3679,22010033814441112L,-1,24
new3680,22029007579320728L,-1,24
new3681,22029007580369304L,-1,24
new3682,22029007554619800L,-1,24
new3683,22029007554652568L,-1,24
new3684,574026256552856L,-1,24
new3685,18017219600307096L,74,24
new3687,21973748842580120L,6,24
new3689,574026256575640L,-1,24
new3700,18034501474964376L,-1,24
new3701,18034501501473688L,-1,24
new3702,18016120098083736L,25,24
new3706,2869734604419992L,11,24
new3707,18015861049480088L,25,24
new3708,18015861074670232L,26,24
new3710,18015861074187160L,25,24
new3711,21393750006239640L,8,24
new3714,18034501493838744L,71,24
new3715,21393750007288216L,8,24
new3726,574026256585624L,-1,24
new3727,18017219600274328L,73,24
new3728,18069455259374488L,-1,24
new3729,21964954635373400L,5,24
new3731,18035600986543000L,-1,24
new3732,18035600986559384L,-1,24
new3733,18017219600281240L,72,24
new3734,18069455259397272L,-1,24
new3738,18035601012052888L,-1,24
new3741,21964946313898136L,5,24
new3745,18387410345847704L,-1,24
new3746,18035601004385176L,66,24
new3751,21974848369666200L,-1,24
new3752,21974848369921176L,-1,24
new3753,22010301159843992L,-1,24
new3754,22010301176129688L,-1,24
new3757,18016120098116504L,26,24
new3759,21974848378054808L,-1,24
new3760,21974848378309784L,-1,24
new3761,22010301160106136L,-1,24
new3762,22010301184518296L,-1,24
new3765,584427300336536L,-1,24
new3766,18015861049512856L,25,24
new3768,18015861075235736L,24,24
new3771,20268950694450072L,-1,24
new3774,21973749922359448L,-1,24
new3775,21973749923122328L,-1,24
new3776,20285201800270744L,-1,24
new3779,20268950702838680L,-1,24
new3780,583088636769176L,-1,24
new3781,582821283509144L,-1,24
new3782,21973749922351256L,-1,24
new3783,21973749922860184L,-1,24
new3784,583088637512088L,-1,24
new3785,20285201792652184L,14,24
new3786,582821284254104L,-1,24
new3787,583088636784024L,-1,24
new3789,20267851206185880L,-1,24
new3791,20267851206448024L,-1,24
new3792,19141478039303064L,-1,24
new3793,20267858454688408L,13,24
new3794,584427299287960L,-1,24
new3795,19141745409340312L,-1,24
new3796,20267858453943192L,-1,24
new3798,19141478039949720L,-1,24
new3799,19141745409355160L,-1,24
new3800,20267858454270872L,-1,24
new3801,21393784357786008L,8,24
new3803,21393784357818776L,8,24
new3809,19141478040048024L,-1,24
new3810,574026256520088L,-1,24
new3811,18069455259308952L,-1,24
new3812,20268950717780888L,-1,24
new3813,20268950718047896L,-1,24
new3814,574026256541848L,-1,24
new3815,574026256542872L,-1,24
new3816,18069455259331736L,-1,24
new3819,20268950718043032L,-1,24
new3820,20268950717785752L,-1,24
new3822,18069454185567128L,-1,24
new3825,18069454185589912L,-1,24
new3831,21974849434716312L,-1,24
new3832,21974849434717336L,-1,24
new3836,21410018001497496L,4,24
new3838,21412448951905688L,4,24
new3839,20267851207234456L,-1,24
new3840,18069455259314328L,-1,24
new3841,20284102265312152L,-1,24
new3842,20284102265328536L,-1,24
new3844,21412448951898520L,3,24
new3845,20284102289806232L,-1,24
new3847,20267851207496600L,-1,24
new3849,21974849434454168L,-1,24
new3850,21974849434455192L,-1,24
new3851,22010300052562072L,7,24
new3853,22010335519326360L,7,24
new3854,22010335527961752L,7,24
new3855,22010300069579928L,6,24
new3857,18069454185566616L,-1,24
new3858,2869734601274264L,-1,24
new3859,20267858454991768L,-1,24
new3860,20284102282105752L,10,24
new3861,20267858455319448L,-1,24
new3862,2869734602019224L,-1,24
new3877,18025440443732888L,-1,24
new3880,18025440443755672L,-1,24
new3881,18025440444484760L,-1,24
new3888,582004679488152L,24,24
new3889,582004679455384L,24,24
new3892,18069454185444248L,-1,24
new3893,18387411419589272L,-1,24
new3894,18387411419583384L,99,24
new3895,18069454186189208L,-1,24
new3898,21974848336105880L,-1,24
new3899,21974848336138648L,-1,24
new3901,22010301142569368L,14,24
new3902,21974848344494488L,-1,24
new3903,21974848344527256L,-1,24
new3905,22010301150957976L,13,24
new3906,584435630494616L,-1,24
new3907,584435654275736L,-1,24
new3908,584435630944920L,-1,24
new3909,1427281621577624L,-1,24
new3910,574060615527320L,-1,24
new3911,21974016202197144L,8,24
new3914,18034234383241624L,55,24
new3915,21974016212929688L,7,24
new3916,574060615527288L,-1,24
new3917,1427281646514072L,77,24
new3920,21974017242654872L,7,24
new3921,21974017243703448L,7,24
new3924,21974016213191832L,6,24
new3926,18015586464453528L,24,24
new3927,1426688647654296L,-1,24
new3928,1426182109948824L,-1,24
new3929,1708163624424344L,-1,24
new3930,18034234383242136L,-1,24
new3931,18034501474708632L,68,24
new3932,1708163632819864L,-1,24
new3933,18034234383264920L,-1,24
new3934,18034501474685848L,67,24
new3935,18034502548706200L,-1,24
new3936,1708163632812952L,-1,24
new3937,18034502549754776L,-1,24
new3939,18015586465190552L,25,24
new3940,1426688647654264L,-1,24
new3941,1426182109948792L,-1,24
new3942,1708163624431256L,-1,24
new3946,1426182134918040L,-1,24
new3948,1426688672879512L,-1,24
new3952,18034501474685592L,67,24
new3954,18034502567580568L,71,24
new3955,1426688672886424L,-1,24
new3956,21393758338247064L,10,24
new3957,582004679470488L,23,24
new3959,1426182134918008L,-1,24
new3962,21393758360783256L,10,24
new3965,574060615528344L,-1,24
new3970,18035600986302616L,64,24
new3971,21964988986189656L,5,24
new3972,21964981738432344L,5,24
new3973,18034236537803672L,-1,24
new3974,18034236537826456L,-1,24
new3975,18035600986280856L,-1,24
new3976,18035602060301208L,-1,24
new3977,19724415411753624L,-1,24
new3978,18035602061349784L,-1,24
new3979,19724415422010008L,68,24
new3986,18035600986280600L,-1,24
new3987,18387411419589528L,-1,24
new3988,19724415411753880L,-1,24
new3990,19724415422010264L,67,24
new3991,19158238068847512L,21,24
new3992,1426182109949848L,-1,24
new3993,1426688647655320L,-1,24
new3994,18015586465502104L,23,24
new3995,1428853311171480L,-1,24
new3997,1708163624457112L,-1,24
new3998,21975115731635352L,-1,24
new3999,21975115714046104L,-1,24
new4001,19158203701769112L,20,24
new4002,1708163632845720L,-1,24
new4003,1710328296330136L,37,24
new4004,18015586448429976L,27,24
new4008,21975115740023960L,-1,24
new4011,584435630945176L,-1,24
new4012,1426182134919064L,-1,24
new4013,21975115714308248L,-1,24
new4014,1426688672912280L,-1,24
new4015,1428853336396696L,39,24
new4017,1427281621575576L,-1,24
new4018,20285201792631960L,10,24
new4021,21973784273905816L,-1,24
new4022,18034236536755096L,-1,24
new4025,21973784282860696L,-1,24
new4026,18034236536777880L,-1,24
new4027,20285201791882136L,-1,24
new4030,1427281621575544L,-1,24
new4031,1427281646512024L,-1,24
new4034,583088645157784L,-1,24
new4035,582821275120536L,-1,24
new4036,21973784273897624L,-1,24
new4037,18034235463013272L,-1,24
new4040,21973784282598552L,-1,24
new4041,18034235463036056L,-1,24
new4042,20285201791881880L,-1,24
new4043,20285202866394008L,14,24
new4044,582821275865496L,-1,24
new4045,583088645172632L,-1,24
new4046,582821275799960L,66,24
new4047,1427281646511992L,-1,24
new4048,1428853311170456L,-1,24
new4050,20267850132509592L,-1,24
new4053,1710328296303256L,-1,24
new4054,20267850133187224L,15,24
new4055,1710328296297368L,37,24
new4056,18034236536982680L,74,24
new4057,20267850133181080L,12,24
new4058,1428853311170392L,36,24
new4059,1710328287914648L,-1,24
new4060,20267850132706200L,-1,24
new4061,19141478047691672L,-1,24
new4062,20267850098955160L,-1,24
new4063,584435654275992L,-1,24
new4065,21975116754248856L,7,24
new4066,21975116755297432L,7,24
new4069,1428853336363928L,39,24
new4070,18034235463012760L,-1,24
new4071,19141745400951704L,-1,24
new4072,1428853336369816L,-1,24
new4073,19141745400966552L,-1,24
new4074,20267850099217304L,-1,24
new4081,21393792712870296L,9,24
new4083,19141478048436632L,-1,24
new4084,19141745401661848L,-1,24
new4085,21393792712837528L,9,24
new4086,574060616256408L,-1,24
new4089,574060616256376L,-1,24
new4090,574060616256344L,-1,24
new4091,21410285379971480L,5,24
new4092,21412450058691992L,5,24
new4099,20267850133558168L,-1,24
new4100,21974883794455704L,-1,24
new4101,20284102265070744L,5,24
new4102,21410018035051928L,4,24
new4103,21974883785532568L,-1,24
new4106,21412448985460120L,4,24
new4107,20284102265050008L,-1,24
new4108,20284103339070360L,-1,24
new4110,20284103363482520L,-1,24
new4112,21412448985450904L,4,24
new4113,20267850133754776L,-1,24
new4115,20267850100003736L,-1,24
new4116,21974883794193560L,-1,24
new4117,21974883785524376L,-1,24
new4118,22010032707864728L,5,24
new4122,2869734592885656L,-1,24
new4123,20284102265049752L,-1,24
new4124,20284103355847576L,10,24
new4125,20267850100265880L,-1,24
new4126,2869734593630616L,-1,24
new4127,2869734593532312L,8,24
new4131,21719755229259608L,9,24
new4133,21719756311399256L,6,24
new4136,21719755237681304L,6,24
new4139,1146244757319064L,-1,24
new4140,1146244757304216L,-1,24
new4146,21719756294589272L,6,24
new4148,21719755220871320L,6,24
new4153,1146244756712856L,-1,24
new4154,1146244756270488L,-1,24
new4155,1146244756255640L,-1,24
new4156,20285201800270488L,-1,24
new4157,21974016168890776L,-1,24
new4158,21974016187273624L,11,24
new4160,21974016169152920L,-1,24
new4161,21974016195662232L,10,24
new4164,20848117339804568L,7,24
new4165,20284102265311896L,-1,24
new4166,1144080094850456L,29,24
new4168,1144080094835608L,29,24
new4169,581721716577176L,25,24
new4170,581721739375256L,24,24
new4172,1146244743148440L,-1,24
new4173,18035600986542744L,-1,24
new4174,18060659166286744L,-1,24
new4176,18060659166308504L,-1,24
new4177,19724415378010776L,67,24
new4180,18060659166309528L,-1,24
