名称,状态,最优步数,类型
new3235,21973784274209944L,-1,24
new7440,18016713062018968L,58,24
new11702,21692309297499288L,-1,24
new5983,20566409390853272L,-1,24
new3237,21973784273882264L,10,24
new10506,21412440630398104L,2,24
new495,19143641629749144L,53,24
new7279,19161233547333528L,-1,24
new2338,18016713062313880L,71,24
new11765,19442708507266712L,-1,24
new2205,20866540380106392L,6,24
new9259,20847884367039640L,11,24
new2911,3943142467104664L,-1,24
new10526,3951921379993496L,3,24
new1959,3943142467137432L,-1,24
new8249,18016713062576024L,70,24
new2564,18015578135293336L,27,24
new2783,19705456624005016L,46,24
new3374,21973748842564760L,6,24
new10083,21409734828297368L,4,24
new9361,20847848935722136L,7,24
new5959,18387141913284248L,-1,24
new3425,18105666953351064L,-1,24
new9479,18088075035766680L,82,24
new3175,19724148052135576L,69,24
new3353,21973749916830872L,6,24
new3356,21973748843089048L,5,24
new11728,21692274940120216L,7,24
new3352,21973748842826904L,6,24
new3357,21973749916568728L,7,24
new8286,18668616889470616L,97,24
new11729,21692274939858072L,8,24
new2954,18035333642653592L,-1,24
new8739,18017741725069208L,-1,24
new9027,21409728384781144L,2,24
new9115,21409734827232088L,2,24
new8269,18015613551471480L,22,24
new9074,21974848370411864L,2,24
new5897,21693368024992088L,4,24
new7896,21409728384289624L,4,24
new8938,21974843001702744L,3,24
new2352,18015613551733624L,23,24
new1021,21956742657903448L,-1,24
new2063,21412442810911064L,11,24
new11598,21692302855261016L,2,24
new11614,21692309297711960L,2,24
new9010,21412442810648920L,10,24
new2485,20285202874010264L,-1,24
new2660,21412442811435352L,3,24
new5873,21692302854802264L,4,24
new6710,21973784273898328L,2,24
new5429,21692302854769496L,4,24
new5798,20566677850720920L,-1,24
new6894,21973777831447384L,2,24
new7920,21973777831480152L,3,24
new8354,21393758361520728L,10,24
new9041,20848152810654616L,-1,24
new8799,21973777831512920L,3,24
new249,19704463409556344L,-1,24
new3118,19422954073631608L,-1,24
new8467,19704463409359736L,-1,24
new8397,19422988432649080L,-1,24
new6,19704429049817976L,-1,24
new7217,21957255915948408L,5,24
new2887,19422988433369976L,-1,24
new5932,21692268497161048L,4,24
new8964,21973748842580824L,2,24
new9063,21973743473871704L,3,24
new3590,21412440596843896L,2,24
new7828,21992440286964088L,4,24
new8124,21992440286767480L,-1,24
new7725,21410003262671704L,-1,24
new8262,21410003245894232L,4,24
new8384,21410002188946264L,3,24
new8645,21410003262688088L,3,24
new2364,18015845479967608L,24,24
new8258,21974018350730072L,4,24
new8476,21974017276988248L,4,24
new8385,21410003245632088L,5,24
new11536,20557571447657112L,13,24
new246,19704463417748376L,-1,24
new2500,21957256393371032L,-1,24
new2345,21974018350467928L,5,24
new11487,20839046424367768L,14,24
new5472,21957256394124696L,3,24
new6386,21412449229768856L,-1,24
new8346,21975117879609688L,4,24
new11415,21692577733495640L,6,24
new7456,21410003261934424L,-1,24
new8252,21411102756784984L,5,24
new2340,21974052710206296L,5,24
new6099,21411102773217880L,-1,24
new9724,21447626084067480L,7,24
new9993,20839046406362008L,12,24
new5632,21692267412899992L,5,24
new11433,21692576659426136L,3,24
new11470,21692577733151576L,-1,24
new11471,21692577733167960L,3,24
new6770,22010026290096280L,5,24
new7541,21973742372833688L,6,24
new8257,21974018349681496L,3,24
new8475,21974017275939672L,3,24
new8738,21974016202197848L,2,24
new9984,20839047480038296L,12,24
new11534,20557571446608536L,12,24
new11339,20566368613337752L,10,24
new1687,21974018349370200L,5,24
new282,20839081840530328L,18,24
new80,20847843573271448L,9,24
new1191,21974018349386584L,4,24
new1428,21974017275644760L,5,24
new2344,21974018349419352L,4,24
new10169,20839046406542232L,11,24
new11482,20839047480300440L,13,24
new11486,20839046406558616L,12,24
new3831,21974849434716312L,-1,24
new9636,21447626084591768L,-1,24
new9637,21447626084624536L,-1,24
new4490,21728551313877144L,5,24
new4492,21728551313909912L,5,24
new2995,21974052709337944L,8,24
new4543,21964946280321432L,12,24
new6102,21974052709354328L,3,24
new6415,21974051635612504L,3,24
new6833,18668886396275032L,89,24
new6962,22010026290587800L,4,24
new4541,21964946280354200L,11,24
new3849,21974849434454168L,-1,24
new8326,21411102772464216L,-1,24
new11414,21692577732447064L,6,24
new1061,20557571447100056L,10,24
new4467,21728551313615000L,6,24
new9377,21992440295156120L,-1,24
new10627,21692577732414296L,6,24
new10758,21692576658672472L,6,24
new10890,21692577732397912L,7,24
new1180,21974052709124952L,5,24
new27,20839047480791960L,17,24
new56,20839046407050136L,16,24
new1402,21974051635383128L,5,24
new1662,21974052709108568L,6,24
new1797,19724417558939992L,-1,24
new6931,22010026290325656L,5,24
new9647,20839046407033752L,15,24
new10261,20839046373478808L,13,24
new2339,21974052709157720L,5,24
new4531,21964946280092056L,12,24
new11439,20839081840038808L,14,24
new2558,18015579200383896L,24,24
new528,3942857909791608L,5,24
new2361,18015613560122264L,23,24
new11489,20839046408459160L,11,24
new8260,21974018351778648L,4,24
new11541,20557571431748504L,12,24
new2499,21957256394419608L,-1,24
new3573,22010300086364280L,-1,24
new3569,22010300086102136L,-1,24
new2447,20284103338789528L,-1,24
new5934,21692268504501080L,5,24
new5938,21692267430759256L,6,24
new2542,18015579200383864L,25,24
new9068,21973743481211736L,4,24
new9085,21973742407469912L,5,24
new1556,20284103355829144L,-1,24
new2491,20284103339051672L,-1,24
new5625,21692268504238936L,4,24
new8114,21973743480949592L,3,24
new500,3942857909791640L,5,24
new5875,21692302864239448L,5,24
new2801,21410827887528792L,5,24
new9012,21409728392678232L,3,24
new2346,18015613560122232L,24,24
new8803,21973777840950104L,4,24
new9096,21956742649514840L,-1,24
new5059,21693368031807832L,4,24
new5623,21692268520180312L,4,24
new6182,21973743480114008L,3,24
new7813,20848118442527640L,-1,24
new8120,21973743480130392L,3,24
new8133,21973742406388568L,4,24
new8908,21675267672771416L,-1,24
new8929,21675267672804184L,-1,24
new9067,21973743480163160L,3,24
new9084,21973742406421336L,4,24
new199,20285202866375320L,-1,24
new5824,20566677826309016L,-1,24
new7106,21973749922351960L,2,24
new1625,22010301159352472L,-1,24
new1908,21974017242089880L,-1,24
new7251,21973743479901016L,2,24
new2412,20285202865621656L,-1,24
new8577,21956742648957784L,-1,24
new5305,20566677825555352L,-1,24
new5853,21693368032332120L,3,24
new3761,22010301160106136L,-1,24
new4798,22010300086364312L,-1,24
new6104,19724142689683800L,59,24
new7805,20848152802266008L,-1,24
new7922,21973777839868760L,4,24
new8802,21973777839901528L,4,24
new5898,21693368032069976L,4,24
new1181,18668611527018840L,91,24
new3753,22010301159843992L,-1,24
new4792,22010300086102168L,-1,24
new9040,20848152802495384L,-1,24
new2362,18015845479967640L,23,24
new247,19704463417748344L,-1,24
new6112,21412449229768824L,-1,24
new3194,21974849434716280L,-1,24
new3202,21974849434454136L,-1,24
new9381,21992440295156088L,-1,24
new245,19704463409556376L,-1,24
new3114,19422954073631640L,-1,24
new8464,19704463409359768L,-1,24
new8394,19422988432649112L,-1,24
new3,19704429049818008L,-1,24
new7232,21957255915948440L,5,24
new2881,19422988433370008L,-1,24
new8632,21410003270323032L,-1,24
new714,20557606855398296L,18,24
new751,20557606855431064L,19,24
new297,20839081832141720L,19,24
new41,21447626092980376L,-1,24
new47,21447626093013144L,-1,24
new4908,21412440596843928L,2,24
new7825,21992440286964120L,4,24
new8248,21411102780852824L,-1,24
new11599,20557606854939544L,16,24
new8115,21992440286767512L,-1,24
new11413,21692577757563480L,-1,24
new2996,21974052717497176L,7,24
new3805,20267858454678168L,12,24
new6103,21974052717513560L,4,24
new6416,21974051643771736L,4,24
new9744,20839081831584664L,14,24
new6106,21974052717546328L,4,24
new11441,20839081831650200L,15,24
new8267,18015613551471512L,21,24
new2350,18015613551733656L,22,24
new11523,20557572497298328L,12,24
new11485,20839047474008984L,11,24
new1538,21410278132190040L,3,24
new8390,21393758361832280L,8,24
new2062,21412442795706712L,11,24
new8993,21410827895327576L,2,24
new169,21393792721259352L,11,24
new9050,21410834337778520L,2,24
new817,21675267697970008L,12,24
new10955,12950057139694744L,0,24
new3762,22010301184518296L,-1,24
new8352,21393758360783704L,9,24
new2630,20285202874010520L,-1,24
new6910,21410827894836056L,6,24
new5825,20566677850721176L,-1,24
new6915,21410827894868824L,6,24
new147,21393758361537368L,11,24
new167,21393758361520984L,10,24
new9052,20848152810654360L,-1,24
new6531,19141479113698168L,-1,24
new11144,12950057138646168L,0,24
new2637,19141513472715640L,-1,24
new3580,21974849444153464L,5,24
new3582,21974848370411640L,4,24
new546,12950057139399832L,0,24
new6232,19141513473436536L,-1,24
new11771,21693374467442808L,6,24
new3431,22010032740706424L,-1,24
new6111,21412449253099640L,-1,24
new8644,22010032741427320L,3,24
new8141,21412449253886072L,4,24
new74,20839046424187800L,37,24
new1095,20557572521153432L,15,24
new7452,21410003262671448L,-1,24
new8373,21410002172169048L,-1,24
new8629,21410003245894488L,3,24
new8630,21410003245910872L,-1,24
new44,20839047497864088L,16,24
new1121,20557571447477144L,36,24
new1089,20557572521415576L,15,24
new1109,20557571447673752L,14,24
new7276,21410018278280024L,2,24
new7454,21410003245648728L,-1,24
new7621,21410002171906904L,-1,24
new8374,21410003245632344L,4,24
new11674,20557571447657368L,13,24
new10662,21957256393370776L,-1,24
new2882,19422988457814936L,-1,24
new30,20839047498126232L,16,24
new59,20839046424384408L,15,24
new2417,19141513481104280L,-1,24
new11428,20839046424368024L,14,24
new1106,21683471321469336L,7,24
new2849,21957256394124440L,2,24
new2986,21975117862832472L,-1,24
new58,21964946298179992L,6,24
new740,20557606881153944L,16,24
new800,21683471321207192L,6,24
new4581,20276131904443288L,17,24
new8265,21410003245157208L,4,24
new2976,21975117862570328L,-1,24
new286,20839081857864600L,17,24
new358,21964946297917848L,5,24
new1052,20557572520104856L,14,24
new6518,21411102773218136L,-1,24
new8325,21411101699492696L,3,24
new8576,21411102773234520L,3,24
new991,21692267412900248L,6,24
new11412,21692577733151320L,-1,24
new6178,21973742372833432L,5,24
new7935,22010026306873496L,4,24
new1068,20557571446428568L,35,24
new1046,20557572520367000L,14,24
new1057,20557571446625176L,13,24
new7052,20276131903886232L,14,24
new11658,20557571446608792L,12,24
new4374,22010032749095064L,-1,24
new10298,20557606880596888L,13,24
new10918,20566368613338008L,10,24
new1771,21975117860997464L,7,24
new88,20847843573271192L,9,24
new3316,654762790652248L,71,24
new1661,21974018349369944L,6,24
new10151,20839046406541976L,11,24
new1056,21683471320420760L,7,24
new1063,21683471320387992L,7,24
new5778,21728551330687128L,4,24
new2985,21975117861783896L,-1,24
new3001,21974052709337688L,9,24
new6968,21693374474782872L,8,24
new703,20557606880105368L,15,24
new799,21683471320158616L,6,24
new6101,21411102772480856L,6,24
new6412,21411101698739032L,6,24
new8318,21411102772464472L,-1,24
new4550,20276131903394712L,16,24
new6105,21411102772513624L,6,24
new7339,20557571413545368L,8,24
new10569,20557571447116696L,11,24
new10586,20557571447100312L,10,24
new10588,20557572520858520L,12,24
new10897,21692577732397656L,8,24
new1688,21974052709108312L,7,24
new2975,21975117861521752L,-1,24
new9991,20839046407033496L,15,24
new7247,21693374474520728L,7,24
new10661,21957256394419352L,-1,24
new8383,22010300103141496L,4,24
new5845,22001503724659064L,3,24
new2442,20284103338789784L,-1,24
new8609,21410278123801432L,2,24
new9009,21409728376392536L,3,24
new9064,21412442786793816L,5,24
new1366,20284103355828888L,-1,24
new2667,20284103339051928L,-1,24
new7888,21409728376130392L,4,24
new9013,21412442787318104L,10,24
new9089,21410278123277144L,-1,24
new11123,3942857909791384L,4,24
new2789,21409728375901016L,4,24
new5058,21693368016603480L,5,24
new7501,21974842993314136L,4,24
new5064,21693368016341336L,5,24
new7513,21974842993051992L,5,24
new11529,21692268520229720L,3,24
new11546,21692267446487896L,4,24
new5320,21692268520180568L,3,24
new11527,21692268520196952L,3,24
new11544,21692267446455128L,4,24
new6125,21974842991741272L,4,24
new6192,21973743480113752L,4,24
new6264,21393792712837976L,13,24
new6329,21393792712870744L,12,24
new7804,20848118442527384L,-1,24
new345,20285202866375576L,-1,24
new11520,21692268519967576L,2,24
new5797,20566677826308760L,-1,24
new2234,21974017242089624L,-1,24
new3754,22010301176129688L,-1,24
new11550,21692274962418520L,2,24
new2409,20285202865621912L,-1,24
new8982,21410827903224664L,5,24
new11607,21692302879968088L,4,24
new5069,19442667729750360L,60,24
new5309,20566677825555096L,-1,24
new8985,21410827903257432L,5,24
new11604,21692302879935320L,4,24
new6269,21974842992265560L,3,24
new7814,20848152802265752L,-1,24
new8387,22010300103141528L,4,24
new9117,22010301176883352L,4,24
new1704,22001503724659096L,3,24
new6288,21974842992003416L,4,24
new9051,20848152802495128L,-1,24
new2884,19422988457814904L,-1,24
new2420,19141513481104248L,-1,24
new3445,22010032749095032L,-1,24
new10517,12405241342102680L,0,24
new11753,21693374474782840L,8,24
new11772,21693374474520696L,7,24
new6555,19141479113698200L,-1,24
new2636,19141513472715672L,-1,24
new4839,21974849444153496L,5,24
new4847,21974848370411672L,4,24
new6252,19141513473436568L,-1,24
new7241,21693374467442840L,6,24
new7929,22010026298484888L,5,24
new4564,20276131895464856L,14,24
new4592,20276131895497624L,15,24
new4365,22010032740706456L,-1,24
new6385,21412449253099672L,-1,24
new2819,21447626109790360L,4,24
new8649,22010032741427352L,3,24
new10520,21412440596843672L,1,24
new5812,21728551322265752L,4,24
new5813,21728551322298520L,5,24
new8525,22010026298976408L,3,24
new11626,21412449253886104L,4,24
new8317,21411101707127640L,5,24
new8565,21411102780853080L,-1,24
new8566,21411102780869464L,5,24
new11474,21692577757612888L,4,24
new870,20276131895006104L,17,24
new8567,21411102780902232L,5,24
new11434,21692576683838296L,4,24
new11472,21692577757563736L,-1,24
new11473,21692577757580120L,4,24
new3002,21974052717496920L,8,24
new6324,20267858454678424L,12,24
new3435,9661412289579352L,90,24
new798,21683471314129304L,5,24
new355,21964946290839960L,4,24
new9394,21957255915948888L,1,24
new3437,3942857884659608L,1,24
new507,3942857951505304L,4,24
new594,3942857884430232L,3,24
new9518,18668920764402584L,-1,24
new8437,19161501990423192L,-1,24
new2142,3661392637127576L,4,24
new3444,12950057139695512L,0,24
new11456,19442976967133848L,-1,24
new3023,19724451927067544L,-1,24
new6424,565264531418008L,74,24
new9772,21411101707126936L,-1,24
new990,3661392637651864L,-1,24
new6402,21692576683837592L,-1,24
new603,12950057138646936L,0,24
new3441,12950057139400600L,0,24
new6823,10435468475533976L,-1,24
new6690,21410834337777784L,-1,24
new6768,10716943435467672L,-1,24
new5387,9098462336174744L,-1,24
new1790,9379937312869016L,94,24
new11012,9661412289579672L,93,24
new1851,12985241040415640L,0,24
new3429,3942857885478808L,4,24
new2371,18035602059512664L,59,24
new8830,18035327190256536L,49,24
new9392,12950056661207928L,0,24
new3306,600448894258008L,-1,24
new5936,21692267446487192L,4,24
new8672,21956742649514392L,15,24
new9992,20839046372807576L,11,24
new5633,21692267446454424L,4,24
new7833,20848118442527064L,7,24
new8333,21675267672770968L,13,24
new8334,21675267672803736L,14,24
new6626,20839046373069720L,10,24
new1427,21974017242090328L,6,24
new1731,21974018349369688L,6,24
new7099,21692274962417816L,-1,24
new1841,12985241032223608L,0,24
new60,18105936442870616L,101,24
new977,12405241342103416L,0,24
new8599,21956742648957336L,13,24
new9400,3978042314345304L,2,24
new4341,18387411419564888L,-1,24
new5712,19442667729750680L,62,24
new6128,19724142689684376L,61,24
new7299,18105661573614488L,-1,24
new1060,20557571413545624L,9,24
new9411,12985241032027000L,0,24
new10634,18387136550308760L,103,24
new55,20839046373495704L,15,24
new1200,18668611527019416L,102,24
new9646,20839046373479320L,14,24
new6171,21410018278279288L,-1,24
new529,3942857943346040L,4,24
new9393,12950056661207896L,0,24
new3307,600448894258040L,-1,24
new9380,3942857943116664L,4,24
new994,3398042087378808L,2,24
new9401,3978042314345336L,3,24
new3279,565264523029368L,73,24
new4634,18025431603729304L,72,24
new6439,565264523258744L,73,24
new8911,18025431603991448L,73,24
new9799,21410002172168344L,4,24
new2375,18035602059512728L,-1,24
new6369,21410018278279320L,-1,24
new9964,21410002171906200L,5,24
new8833,18035327190256472L,61,24
new501,3942857943346072L,4,24
new3304,600448894258072L,-1,24
new9376,3942857943116696L,4,24
new6411,21411101699491992L,-1,24
new9973,1147343999912600L,-1,24
new3022,19724451918908312L,-1,24
new6162,21973743480113496L,4,24
new6795,18668920756013976L,-1,24
new8132,21973742372834136L,5,24
new5239,91812837247640L,-1,24
new6629,20839046368875416L,7,24
new8364,19161501982034584L,-1,24
new1552,373287813941912L,96,24
new10973,19442976941968280L,-1,24
new36,20847843573270872L,5,24
new1761,19724451918678936L,-1,24
new9517,18668920756243352L,-1,24
new10825,654762790652568L,95,24
new6778,20557571392164760L,8,24
new67,18105936442870680L,-1,24
new984,3398042087378840L,2,24
new6377,19161501982788248L,-1,24
new9398,3978042314345368L,3,24
new3277,565264523029400L,73,24
new4348,18387411419564952L,-1,24
new11478,19442976942721944L,-1,24
new6812,18668886396275608L,-1,24
new6419,565264523258776L,73,24
new7307,18105661573614424L,104,24
new9891,21411101698738328L,-1,24
new10631,18387136550308696L,122,24
new1774,19724417558940568L,-1,24
new9816,18015845479967128L,22,24
new9396,12950056661207960L,0,24
new11767,21692274962417784L,-1,24
new963,12405241342103448L,0,24
new1852,12985241032223640L,0,24
new9412,12985241032027032L,0,24
new2419,19141479113697432L,-1,24
new10469,21974848336857496L,4,24
new455,21956742657903000L,16,24
new6708,21410834337777816L,-1,24
new1844,12985241040415608L,0,24
new525,3942857951505272L,5,24
new4605,18025431596651416L,71,24
new6754,10716943435467608L,58,24
new2140,3661392637127544L,4,24
new6437,565264531417976L,74,24
new989,3661392637651832L,-1,24
new1991,21410278132189528L,-1,24
new7168,18051897433017176L,-1,24
new521,3942857884659352L,2,24
new970,3661392621923224L,5,24
new11122,3942857884429976L,4,24
new796,3942867598633880L,6,24
new3168,21973748842580088L,6,24
new9523,18668920764402328L,-1,24
new8608,19161501990423448L,-1,24
new11479,19442976967134104L,-1,24
new794,3942867597061016L,4,24
new3043,19724451927067288L,-1,24
new795,3942867597585304L,7,24
new4415,21974051643771032L,-1,24
new11204,12994304469918584L,0,24
new7819,21409734827231352L,-1,24
new7172,18051897433017208L,-1,24
new3581,21974848336857208L,5,24
new2902,3943142468152184L,-1,24
new4273,10435468475534232L,-1,24
new7362,10716943435467416L,-1,24
new8917,3943142466317176L,4,24
new11736,21692309297711224L,-1,24
new7838,9098462336175000L,-1,24
new10919,9379937312869272L,94,24
new1722,9661412289579928L,93,24
new7464,18016713062017912L,58,24
new3301,21973784273897592L,-1,24
new2376,18016713062312824L,73,24
new10922,3942857885478552L,5,24
new2901,3943142467103608L,-1,24
new11208,12994304469918552L,0,24
new73,20839046390633368L,37,24
new5048,21692267430758552L,6,24
new1120,20557571413922712L,36,24
new7488,21973742407469208L,5,24
new61,20839046390895512L,38,24
new8839,18035327190256280L,49,24
new1112,20557571414184856L,37,24
new3557,18025431585903512L,63,24
new4593,18025431586165656L,63,24
new4619,18025431586132888L,64,24
new380,1147343999912792L,41,24
new4081,21393792712870296L,9,24
new4085,21393792712837528L,9,24
new6179,21973742406387864L,4,24
new1067,20557571412874136L,35,24
new6235,21973742406420632L,4,24
new7704,91812837247832L,95,24
new3782,21973749922351256L,-1,24
new10802,373287813942104L,70,24
new1058,20557571413136280L,36,24
new5382,19442667729750936L,62,24
new6146,19724142689684120L,61,24
new2377,18016713070701464L,71,24
new7312,18105661573614232L,-1,24
new10568,20557571413562264L,10,24
new10585,20557571413545880L,9,24
new10641,18387136550308504L,103,24
new1205,18668611527019160L,102,24
new9990,20839046373479064L,14,24
new11210,22001503724659544L,1,24
new8272,18015579200383128L,22,24
new3276,21974016202197112L,8,24
new7622,21410002188945560L,-1,24
new8956,21410278123800920L,-1,24
new2380,18035602059512472L,-1,24
new4215,21974017276987544L,8,24
new9107,21410278123276632L,5,24
new373,1147343999912856L,-1,24
new5049,21692268520180056L,4,24
new6401,21692576659425432L,-1,24
new11543,21692267412900696L,5,24
new3042,19724451918908056L,-1,24
new6813,18668920756013720L,-1,24
new3911,21974016202197144L,8,24
new4214,21974017275938968L,8,24
new7695,91812837247896L,-1,24
new8359,19161501982034840L,-1,24
new10676,20566368613337432L,5,24
new10797,373287813942168L,96,24
new10991,19442976941968024L,-1,24
new1509,654762790652824L,95,24
new1775,19724451918678680L,-1,24
new2235,21974017275644056L,-1,24
new9522,18668920756243096L,-1,24
new39,18105936442870424L,-1,24
new6575,19161501982788504L,-1,24
new10536,3398042087378584L,3,24
new4314,18387411419564696L,-1,24
new11455,19442976942721688L,-1,24
new4414,21974051635611800L,-1,24
new6794,18668886396275352L,-1,24
new11378,21692576658671768L,-1,24
new1760,19724417558940312L,-1,24
new2245,21974051635382424L,-1,24
new3185,21973749922351224L,-1,24
new2368,18016713070701432L,72,24
new7822,21409734827231384L,-1,24
new9985,19422954073630872L,-1,24
new7166,18051897433017240L,-1,24
new3960,21393758361831832L,9,24
new4845,21974848336857240L,5,24
new9688,19704429049817240L,77,24
new2898,3943142468152216L,-1,24
new3808,21393792721258904L,9,24
new8915,3943142466317208L,4,24
new4610,21675267697969560L,9,24
new6688,21692309297711256L,-1,24
new7460,18016713062017944L,58,24
new3962,21393758360783256L,10,24
new4036,21973784273897624L,-1,24
new3806,21393758361520536L,10,24
new8347,21393758361536920L,12,24
new2370,18016713062312856L,72,24
new2897,3943142467103640L,-1,24
new9702,20267858454677912L,11,24
new966,3661392621923192L,5,24
new791,3942867598633848L,6,24
new3687,21973748842580120L,6,24
new4255,10435468475534168L,76,24
new7829,9098462336174936L,109,24
new10902,9379937312869208L,101,24
new789,3942867597060984L,4,24
new790,3942867597585272L,7,24
new11221,12994304469918616L,0,24
new1022,21447634414494808L,-1,24
new6723,21411933580969336L,7,24
new8019,21482266891666808L,-1,24
new11186,20339874755392152L,-1,24
new3108,3398042422404440L,2,24
new11183,20339874754343576L,-1,24
new834,21693375279580568L,6,24
new1787,21975125108769880L,-1,24
new4222,21411934662608280L,6,24
new486,21693409639318936L,6,24
new5647,20339874755031704L,7,24
new6114,21974850239513688L,4,24
new8623,21447634405581912L,11,24
new11250,22029007554154904L,8,24
new6698,22010034612085848L,4,24
new9100,21447634406106200L,-1,24
new11453,21966319621278872L,-1,24
new3719,21728559635391576L,5,24
new11454,21966319621311640L,-1,24
new6742,22010034611823704L,5,24
new11134,21747532577968536L,-1,24
new11143,21747532577903000L,-1,24
new11146,21747532577935768L,-1,24
new11410,22029007554613656L,-1,24
new11411,22029007554646424L,-1,24
new11452,21966319621016728L,-1,24
new3963,21728559635129432L,4,24
new3402,21412440597434776L,-1,24
new10042,21412440597172632L,-1,24
new9753,21403644555201688L,10,24
new9752,21403644555234456L,9,24
new9628,22010068980213144L,4,24
new3401,21412440596386200L,-1,24
new6734,21411933580969368L,7,24
new6735,21411934654711192L,8,24
new9843,21728594003518872L,7,24
new10043,21412440596124056L,-1,24
new4905,21412440596844952L,2,24
new9835,22010034620474776L,5,24
new4355,21411934654219672L,6,24
new8022,21482266891666840L,-1,24
new9638,21728559643780504L,8,24
new7253,3960451193431128L,2,24
new1540,21394884976706872L,7,24
new11509,21966052261694616L,-1,24
new3681,22029007580369304L,-1,24
new8171,21966319647526040L,8,24
new5125,21747532604182936L,7,24
new3680,22029007579320728L,-1,24
new7632,22010034620474456L,3,24
new9617,21728559643780184L,6,24
new5138,21747532603134360L,6,24
new5137,21747532603101592L,5,24
new5248,22029007579812248L,4,24
new8811,3960717473015128L,2,24
new6021,21693408540902776L,5,24
new6524,21974883517089144L,7,24
new11272,20339874755392408L,-1,24
new11507,21966052285025432L,-1,24
new7954,21966052285811864L,7,24
new7566,21974850239514008L,6,24
new8179,22010068971824536L,5,24
new11300,20339874754343832L,-1,24
new465,21447634405582232L,13,24
new303,21728593995130264L,7,24
new8182,22010068971562392L,6,24
new7380,3398051012076632L,2,24
new49,21728593994868120L,6,24
new7766,21974884599252376L,6,24
new7972,22010034612086168L,6,24
new4888,21447634406106520L,-1,24
new48,21728559635391896L,7,24
new7981,22010034611824024L,7,24
new8106,20339874755031960L,7,24
new302,21728559635129752L,6,24
new9776,21412440574366104L,-1,24
new7158,21482550342714744L,-1,24
new7947,21966319639104664L,6,24
new7955,21966319639137432L,7,24
new5533,21693375279580248L,4,24
new2315,21975125108770200L,-1,24
new7435,21482550342714776L,-1,24
new11504,21966052276636824L,-1,24
new8166,21966052277390488L,5,24
new8170,21966052277423256L,6,24
new10303,21403644572011672L,5,24
new8178,22010068963435928L,4,24
new9754,21403644570406040L,10,24
new288,21728593986741656L,6,24
new473,21693408540902808L,5,24
new474,21693409614644632L,5,24
new8180,22010068963173784L,5,24
new33,21728593986479512L,5,24
new6636,21974883517089176L,6,24
new6637,21974884590831000L,5,24
new7146,22010068962911640L,5,24
new7765,21974884590863768L,5,24
new10330,21403644570930328L,3,24
new10328,21403644570963096L,4,24
new4876,21447634414495128L,-1,24
new4960,21728593986217368L,6,24
new5265,21693409614153112L,6,24
new11116,3678976233497688L,2,24
new7081,21676359936640312L,7,24
new7260,21957834912826680L,7,24
new7670,90275507136408L,-1,24
new354,1145806669801368L,-1,24
new4031,1427281646512024L,-1,24
new7996,4032460270883736L,9,24
new8074,12404734326228792L,0,24
new8228,4031926629389208L,-1,24
new1904,3467877516896152L,-1,24
new980,3397535616526232L,-1,24
new4844,3679010593236888L,-1,24
new8823,21430034980693592L,12,24
new2228,21710960209979224L,9,24
new5601,4032460271440792L,-1,24
new5635,4032460271408024L,-1,24
new6809,12475067636926264L,0,24
new7827,21992435186673496L,10,24
new1829,3467868927223704L,-1,24
new5406,4031926630142872L,-1,24
new5441,4031926630110104L,-1,24
new4444,3678976233498520L,-1,24
new7660,9097474761353112L,-1,24
new10382,3398042082202520L,-1,24
new3562,18025431586131608L,64,24
new3472,3468152394540952L,-1,24
new8069,12404734326228856L,0,24
new7425,20304135064938136L,-1,24
new1032,20549875938936728L,-1,24
new6303,21957525674968664L,6,24
new7178,20831350898869912L,-1,24
new1718,20585060294485656L,-1,24
new6806,12475067636926328L,0,24
new7153,20866535271179928L,-1,24
new4482,20304135065462424L,-1,24
new5693,20585060294747800L,-1,24
new7329,20866535271442072L,-1,24
new364,90275498747768L,-1,24
new365,1145806661642104L,-1,24
new7686,90275498977144L,-1,24
new7688,1145806661412728L,-1,24
new1062,3398042422404984L,4,24
new997,3397535608366968L,-1,24
new8070,21411933580969784L,1,24
new8071,21411934654711608L,2,24
new3087,3398051012077432L,-1,24
new8134,3397535608137592L,-1,24
new1839,3467868919064440L,-1,24
new6724,21411934654220088L,5,24
new6807,21482266891667256L,1,24
new6912,3467868918835064L,-1,24
new2030,3398042088493976L,-1,24
new352,90275498747800L,-1,24
new353,1145806661642136L,-1,24
new10471,3398042088231832L,-1,24
new7669,90275498977176L,-1,24
new7671,1145806661412760L,-1,24
new639,21430069348820824L,10,24
new917,21430034971780696L,8,24
new1065,3398042422405016L,4,24
new6280,21394884976707416L,8,24
new7321,21675775845779288L,5,24
new142,20831625768126104L,-1,24
new929,21957250805712472L,5,24
new979,3397535608367000L,-1,24
new3080,3398051012077464L,-1,24
new8125,3397535608137624L,-1,24
new986,3398042087379864L,2,24
new8828,21430034972304984L,11,24
new899,3398042087445400L,-1,24
new9531,21710960201590360L,10,24
new973,21992435178284632L,11,24
new1828,3467868919064472L,-1,24
new5604,4032460279829400L,-1,24
new5639,4032460279796632L,-1,24
new7994,21710960201328216L,10,24
new10531,3398042087183256L,-1,24
new903,21992435178022488L,11,24
new6878,3467868918835096L,-1,24
new10452,12405241342432152L,0,24
new2008,12405241343218584L,0,24
new3474,3468152394540920L,-1,24
new8076,12404734326228888L,0,24
new10511,12405241341383576L,0,24
new967,12405241342104472L,0,24
