名称,状态,最优步数,类型
new1759,19421854586695568L,-1,16
new3011,2815043563253648L,9,16
new3307,3729836163821456L,7,16
new3180,3448361187110800L,6,16
new3182,3448362260852624L,5,16
new3144,18367457279176592L,-1,16
new3012,3940943470096272L,8,16
new412,19704463417995152L,22,16
new465,3729836163035024L,5,16
new3263,19704463418027920L,22,16
new1541,19210782713900944L,42,16
new1740,19421888946466704L,-1,16
new46,4011311139745680L,6,16
new119,3940943469309840L,6,16
new1737,19421888946433936L,-1,16
new381,18648932255330192L,38,16
new3324,3659502853123984L,7,16
new3237,18648932255362960L,38,16
new1751,19421888946204560L,-1,16
new64,4011311140007824L,7,16
new131,3940943469571984L,7,16
new277,18367457278619536L,39,16
new3030,3940977829834640L,7,16
new1695,3659502851288976L,3,16
new1469,3448361185800080L,4,16
new35,2885411232608144L,6,16
new3067,18015613559074704L,25,16
new334,3448361186029456L,4,16
new335,3448362259771280L,5,16
new3306,3729836162772880L,6,16
new463,3729836162740112L,5,16
new3179,3448361186062224L,5,16
new3181,3448362259804048L,5,16
new37,4011311139450768L,5,16
new3145,18367457280225168L,-1,16
new2469,12948142138682512L,0,16
new3068,18015613559336848L,25,16
new1676,3729836161986448L,4,16
new3264,19704463419076496L,22,16
new3155,19422988442365840L,23,16
new1115,4011311138697104L,5,16
new3069,19141513465655184L,23,16
new3323,3659502852075408L,7,16
new503,3659502852042640L,7,16
new3238,18648932256411536L,38,16
new3271,18085046010064752L,62,16
new370,3942077323603856L,6,16
new766,20283834927714192L,-1,16
new1125,4011311138959248L,6,16
new3066,18015613558812560L,24,16
new3214,3942077323636624L,6,16
new3221,18085054599991152L,-1,16
new1757,12666701570207632L,0,16
new2280,12455559904718736L,0,16
new1209,9640865433743248L,-1,16
new1304,12948176546918288L,0,16
new3074,18015613560123280L,26,16
new2938,12737034881691536L,0,16
new2589,12455560978722704L,0,16
new2871,12455559904980880L,0,16
new2503,12948142187966352L,0,16
new3075,18015613560385424L,26,16
new2408,12737034880905104L,0,16
new1303,12948142187179920L,0,16
new1942,13018509857615760L,0,16
new2666,12666701570994064L,0,16
new160,9640865434496912L,62,16
new1291,12948142187442064L,0,16
new1926,13018509857877904L,0,16
new2505,12948176547704720L,0,16
new551,12666701569159056L,0,16
new947,12455559903670160L,0,16
new2528,19423186001866608L,-1,16
new148,9640865434791824L,-1,16
new2543,19423194591793008L,-1,16
new1565,12455560977641360L,0,16
new2270,12455559903899536L,0,16
new2937,12737034880642960L,0,16
new2411,12737034880610192L,0,16
new2588,12455560977674128L,0,16
new2870,12455559903932304L,0,16
new1956,13018509857320848L,0,16
new1036,12737034879856528L,0,16
new1502,19210945914744688L,-1,16
new2878,19704669567979376L,-1,16
new4253,22034258236032816L,20,16
new1636,19210954504671088L,-1,16
new2298,19704660978052976L,-1,16
new715,13018509856567184L,0,16
new2665,12666701569945488L,0,16
new2891,18649138405314416L,-1,16
new1768,12666701569912720L,0,16
new101,12948176496290960L,0,16
new1599,12949276041473936L,0,16
new2246,18649129815388016L,-1,16
new158,12948176496323728L,0,16
new711,13018509856829328L,0,16
new2603,12949276041506704L,0,16
new296,19423220361129872L,22,16
new416,19704695337840528L,21,16
new1603,19704695337807760L,20,16
new390,18649164175175568L,37,16
new1557,18649164175142800L,36,16
new3254,9077683546582928L,61,16
new109,1144114184515472L,21,16
new1436,19423220361621392L,30,16
new3003,1144114184548240L,22,16
new25,88583021850512L,69,16
new30,4011578501459856L,7,16
new2970,88583021883280L,70,16
new61,4011578501164944L,6,16
new1435,19423186001883024L,30,16
new1547,19210945914335120L,-1,16
new2529,19423186001866640L,-1,16
new1401,19423194591817616L,31,16
new2544,19423194591793040L,-1,16
new1483,19210954504007568L,-1,16
new1493,19210945914744720L,-1,16
new1524,19704669568003984L,20,16
new1567,19210945914761104L,-1,16
new2549,19423186001457040L,30,16
new2880,19704669567979408L,-1,16
new2563,18649138405175184L,45,16
new3004,1144114185596816L,23,16
new1471,19210954504695696L,-1,16
new1602,19704660978069392L,19,16
new1639,19210954504671120L,-1,16
new2302,19704660978053008L,-1,16
new2605,19704660978167696L,29,16
new1470,18649138405339024L,36,16
new2892,18649138405314448L,-1,16
new1099,4011578500411280L,6,16
new2577,19704669567840144L,29,16
new2971,88583022931856L,71,16
new1556,18649129815404432L,35,16
new2253,18649129815388048L,-1,16
new2539,19423194591129488L,30,16
new2586,18649129815502736L,45,16
new419,10697264155389840L,30,16
new3274,10697264155422608L,30,16
new3158,10415789178711952L,29,16
new300,10415789178679184L,29,16
new1438,10415789178646416L,28,16
new394,9641732992724880L,-1,16
new1561,9641732992692112L,-1,16
new3150,9360258016046992L,-1,16
new281,9360258016014224L,-1,16
new1410,9360258015981456L,-1,16
new1607,10697264154832784L,21,16
new1943,13018777219329936L,0,16
new3248,9641732992233360L,38,16
new611,13018777168702608L,0,16
new674,13018777168669840L,0,16
new1958,13018777219035024L,0,16
new3191,18085054599262096L,-1,16
new3241,18085046009589648L,60,16
new5452,18648002925817488L,-1,16
new717,13018777218281360L,0,16
new3252,18085046010081168L,74,16
new3265,18085046010064784L,61,16
new5444,19703534088482448L,-1,16
new3183,18085054600015760L,75,16
new3228,18085054599991184L,-1,16
new184,19713225142830992L,-1,16
new1568,19210782706003856L,43,16
new2040,19219578798999440L,-1,16
new839,19431784526382992L,-1,16
new1433,19422988433387408L,29,16
new229,18657693980166032L,-1,16
new3149,18367457270787984L,-1,16
new404,19713259502569360L,-1,16
new417,19704463409606544L,21,16
new1604,19704463409573776L,20,16
new3269,19704463409639312L,21,16
new1540,19210782705512336L,42,16
new3157,19422988432928656L,22,16
new297,19422988432895888L,22,16
new1042,19431750166644624L,-1,16
new391,18648932246941584L,37,16
new436,18657728339904400L,-1,16
new1554,18648932246908816L,36,16
new3245,18648932246974352L,37,16
new280,18367457270230928L,38,16
new1409,18367457270198160L,37,16
new159,22025976423394448L,-1,16
new164,22025976423427216L,-1,16
new4122,22025976440204688L,4,16
new328,3448362251382672L,4,16
new1465,3448362251349904L,3,16
new2872,12455559897640848L,0,16
new3177,3448362251415440L,4,16
new1520,3942077314658192L,3,16
new4183,20837989568013968L,-1,16
new3141,3660602338537360L,4,16
new271,3660602338504592L,4,16
new1400,3660602338471824L,3,16
new365,3942077315215248L,5,16
new3211,3942077315248016L,5,16
new3253,18084882801323920L,62,16
new393,9641964920958864L,-1,16
new1560,9641964920926096L,-1,16
new401,12455560969219984L,0,16
new1575,12455560969252752L,0,16
new2590,12455560969285520L,0,16
new3178,3448361179770768L,4,16
new420,12949276032528272L,0,16
new2550,12667801056407440L,0,16
new2626,19422086514683760L,-1,16
new301,12667801056341904L,0,16
new1439,12667801056374672L,0,16
new1609,12949276033085328L,0,16
new2651,19422095104610160L,-1,16
new2608,12949276033118096L,0,16
new1276,19141745409585040L,-1,16
new1423,19423220386295696L,-1,16
new193,19703595834601360L,23,16
new1203,18648064671707024L,41,16
new3661,21744234102860944L,5,16
new133,18648064671936400L,39,16
new1300,19703595834371984L,25,16
new2999,21955341409135760L,2,16
new3321,21673900792163472L,4,16
new2471,22025709079047312L,11,16
new2740,21955341408611472L,10,16
new3000,21955375768874128L,3,16
new4239,20336859251781264L,6,16
new1416,3738891002341264L,3,16
new1590,4020365979051920L,4,16
new145,18648064672755600L,41,16
new547,19422120858709904L,26,16
new3671,21744234101812368L,4,16
new3672,21744234101779600L,3,16
new3417,22025709078490256L,2,16
new198,19703595835420560L,25,16
new1425,19423186026622864L,-1,16
new1105,18648038901903248L,42,16
new1106,18648038901936016L,43,16
new1282,19141711049912208L,-1,16
new2746,18648038901878672L,72,16
new5104,18015861056827024L,27,16
new1202,18648030311968656L,41,16
new1937,18648030311952272L,-1,16
new2487,19703561474928528L,31,16
new2498,19703560401186704L,32,16
new3301,21673900791114896L,5,16
new4236,21963889474856784L,8,16
new1175,19703570064568208L,26,16
new1178,19703570064600976L,27,16
new2734,19703570064543632L,-1,16
new3303,21673900791082128L,6,16
new1402,19423194616295312L,-1,16
new3509,21955375751015824L,10,16
new1174,19141719639584656L,-1,16
new1299,19703561474633616L,25,16
new1997,19703561474617232L,-1,16
new2459,18648030312263568L,47,16
new2467,18648029238521744L,48,16
new2470,22025709077998736L,11,16
new3511,21955375751048592L,10,16
new197,10696164652150672L,32,16
new3081,10696164652183440L,32,16
new207,10134314227134352L,30,16
new774,19219578782222192L,-1,16
new1981,19150309566449520L,-1,16
new3160,10415789203877776L,31,16
new303,10415789203845008L,31,16
new3087,10134314227167120L,30,16
new399,9641733017890704L,62,16
new985,19219578781960048L,-1,16
new3151,9360258041212816L,63,16
new284,9360258041180048L,62,16
new208,10696130292412304L,33,16
new3089,10696130292445072L,33,16
new2284,19150275206711152L,-1,16
new1302,10696164651397008L,25,16
new1548,9641733017399184L,-1,16
new798,12746089720211344L,0,16
new2985,18648004544294800L,54,16
new3275,10697264181637008L,31,16
new5234,18085061587234448L,58,16
new878,13027564696922000L,0,16
new3161,10415789204926352L,31,16
new2488,19703527117287312L,36,16
new2499,19703526043545488L,37,16
new3088,10134314228215696L,30,16
new3033,19703535706959760L,33,16
new3152,9360258042261392L,64,16
new2461,18647995954622352L,54,16
new2468,18647994880880528L,55,16
new3512,21955341393407376L,10,16
new3467,18015826714423184L,32,16
new3015,18015819734839184L,-1,16
new388,9641733018447760L,-1,16
new3073,18015811145166736L,33,16
new204,19703328472887184L,24,16
new205,19703329546629008L,24,16
new3085,19703329546661776L,24,16
new1539,19210782697615248L,43,16
new3236,18084882790576016L,-1,16
new151,18647797310222224L,40,16
new152,18647798383964048L,40,16
new3057,18647798383996816L,40,16
new1536,19210782697353104L,43,16
new3325,18366357767548816L,-1,16
new516,18366323407253392L,41,16
new3234,18084882790838160L,-1,16
new194,19703363906367376L,23,16
new1204,18647832743473040L,40,16
new3070,19703363906400144L,23,16
new383,19210782697123728L,41,16
new1278,19141513481351056L,-1,16
new1426,19422988458094480L,-1,16
new1708,18366357766762384L,41,16
new1284,19141513481383824L,-1,16
new1424,19422988458061712L,-1,16
new134,18647832743702416L,39,16
new3143,3660602364751760L,6,16
new1296,19703363906138000L,24,16
new3029,3379127388041104L,5,16
new3041,18647832743735184L,39,16
new379,18084882790281104L,40,16
new3334,18366323407810448L,-1,16
new505,18366357766991760L,40,16
new3227,3942077341462416L,6,16
new2693,19703535698775920L,-1,16
new3086,19703329547710352L,24,16
new3358,19421854570999696L,25,16
new1170,3940977811222416L,3,16
new3239,18084882791624592L,-1,16
new3473,19703527108849520L,-1,16
new2720,18648004536110960L,62,16
new3052,18015811137253232L,36,16
new3058,18647798385045392L,40,16
new3326,18366357768597392L,-1,16
new2489,12948142172237712L,0,16
new2974,18015819727179632L,-1,16
new3240,18084882791886736L,-1,16
new3449,18647995946184560L,72,16
new146,18647832744521616L,40,16
new3071,19703363907448720L,23,16
new512,18366357767810960L,41,16
new3352,19421888930738064L,24,16
new130,3379127386959760L,5,16
new2658,18366520969998192L,56,16
new3142,3660602363703184L,6,16
new199,19703363907186576L,24,16
new275,3660602363670416L,6,16
new3028,3379127386992528L,5,16
new3042,18647832744783760L,39,16
new116,3940977811976080L,7,16
new548,19421888930475920L,25,16
new2645,18366529559924592L,58,16
new3335,18366323408859024L,-1,16
new4140,20283834927713936L,-1,16
new3013,3940977812008848L,7,16
new2421,12737034848136336L,0,16
new1225,12948142154411152L,0,16
new1713,12666701537438864L,0,16
new2552,12667801082621840L,0,16
new2502,12386326105911184L,0,16
new398,9641964946124688L,63,16
new1226,12948176514149520L,0,16
new2451,12948142153886864L,0,16
new2610,12949276059332496L,0,16
new2691,13018509824322704L,0,16
new1070,19141711041933168L,-1,16
new1256,19141719631859568L,-1,16
new202,12948176529092496L,0,16
new1048,12737034847087760L,0,16
new1009,12737034847054992L,0,16
new610,13018509823765648L,0,16
new3034,3940943454367632L,7,16
new4231,22034258219255600L,17,16
new519,12666701536390288L,0,16
new1310,12386326104829840L,0,16
new2551,12667801081573264L,0,16
new5029,22034258218993456L,18,16
new487,12666701536357520L,0,16
new1441,12667801081540496L,0,16
new2501,12386326104862608L,0,16
new1292,12948176529846160L,0,16
new2492,12948176529878928L,0,16
new2714,13018509823274128L,0,16
new1275,19141745401196432L,-1,16
new3084,10696164645891984L,-1,16
new3357,10414689669181328L,-1,16
new3333,9359158506516368L,-1,16
new1316,19141745401687952L,30,16
new1321,1144114184515216L,20,16
new1092,1144114184547984L,21,16
new1232,88583021850256L,68,16
new1161,88583021883024L,69,16
new3051,9640633482702736L,42,16
new1059,19141711041933200L,-1,16
new38,4011578484387728L,9,16
new1104,4011578484354960L,8,16
new1315,19141711041949584L,30,16
new787,21753288974952272L,1,16
new1186,19141719631884176L,31,16
new1261,19141719631859600L,-1,16
new2332,21964439230146384L,5,16
new28,1144114185596560L,22,16
new1281,19141711041523600L,-1,16
new110,88583022931600L,70,16
new1098,4011578483634064L,-1,16
new1173,19141719631196048L,-1,16
new214,10134314218745744L,29,16
new1334,10134314218712976L,28,16
new3097,10134314218778512L,29,16
new3092,18015845497008016L,27,16
new612,13018777185479824L,0,16
new712,13018777202225040L,0,16
new1931,13018777202257808L,0,16
new2439,18648003462164368L,56,16
new2440,18648004535906192L,55,16
new2694,19703535698775952L,-1,16
new3032,19703535698800528L,33,16
new2637,18366529559195536L,56,16
new2493,19703527108898704L,35,16
new3082,19703527108865936L,34,16
new3477,19703527108849552L,-1,16
new2647,18366520969523088L,54,16
new2457,19703534624829328L,34,16
new2458,19703535698571152L,33,16
new2721,18648004536110992L,62,16
new2984,18648004536135568L,54,16
new3043,18015811137253264L,35,16
new3091,18015811137269648L,27,16
new2464,18647995946233744L,53,16
new2977,18015819727179664L,-1,16
new3031,18015819727204240L,28,16
new3050,18647995946200976L,53,16
new3451,18647995946184592L,72,16
new2662,19422086491926416L,37,16
new2438,18648038895644560L,56,16
new5425,18648002925817744L,-1,16
new2494,19703561468637072L,36,16
new3014,18015819726450576L,-1,16
new2661,18366520969998224L,55,16
new3331,18366520970014608L,-1,16
new716,13018777201504144L,0,16
new2456,19703570058309520L,32,16
new3072,18015811136778128L,34,16
new5429,19703534088482704L,-1,16
new2644,19422095081598864L,32,16
new2646,18366529559924624L,57,16
new3309,18366529559949200L,-1,16
new2465,18648030305972112L,53,16
new776,19219578782222224L,-1,16
new1317,19141513473453968L,29,16
new1982,19150309566449552L,-1,16
new986,19219578781960080L,-1,16
new1277,19141513472962448L,-1,16
new2287,19150275206711184L,-1,16
new1283,19141513472995216L,-1,16
new3138,22025976423394704L,-1,16
new3140,22025976423427472L,-1,16
new3418,22025976440204432L,3,16
new781,12746089720211312L,0,16
new1420,3738891002341200L,2,16
new852,13027564696921968L,0,16
new2935,12737034857574288L,0,16
new2496,12948142163849104L,0,16
new4237,20837989568014224L,-1,16
new117,3379127378571152L,4,16
new1183,3379127378538384L,3,16
new2663,12666701546876816L,0,16
new3019,3379127378603920L,4,16
new2495,12948142163324816L,0,16
new2497,12948176523587472L,0,16
new2722,13018509833760656L,0,16
new3332,18366357761257360L,-1,16
new3093,18015613568774032L,26,16
new3083,19703363900108688L,25,16
new3356,19421888923398032L,26,16
new3049,18647832737443728L,41,16
new1634,22034773615314736L,5,16
new785,12746089720211280L,0,16
new1421,3738891002341232L,3,16
new1593,4020365979051888L,4,16
new3308,3729836139704208L,5,16
new3023,3940943445979024L,6,16
new2743,18648038901878640L,72,16
new1924,18648030311952240L,-1,16
new215,12386326096408464L,0,16
new1335,12386326096441232L,0,16
new3322,3659502829006736L,4,16
new2511,12386326096474000L,0,16
new2729,19703570064543600L,-1,16
new1989,19703561474617200L,-1,16
new2981,4011311115890576L,9,16
new3008,3940977805717392L,5,16
new3022,3940943445454736L,3,16
new3551,21673900824931728L,6,16
new4154,21462759159442832L,6,16
new4909,19422120874667408L,-1,16
new1004,19704695346228624L,-1,16
new3625,19150309566448720L,24,16
new3490,21955375801642384L,7,16
new4310,21744234136415632L,6,16
new4897,19422120874438032L,-1,16
new3887,21462760233446800L,7,16
new4218,21462759159704976L,6,16
new1025,18649164183563664L,-1,16
new3732,21955341442690448L,3,16
new3199,21744234135629200L,9,16
new3124,22025709112339856L,10,16
new3489,21955341441904016L,8,16
new4032,21673900825718160L,5,16
new3129,22025709112602000L,11,16
new3496,21955341442166160L,9,16
new3734,21955375802428816L,4,16
new3554,21673900823883152L,5,16
new4238,20336859251781008L,5,16
new4155,21462759158394256L,5,16
new4772,19210945922723216L,-1,16
new3901,21462760232365456L,5,16
new4241,21462759158623632L,4,16
new4320,21744234135367056L,5,16
new3912,21462760232398224L,6,16
new4251,21462759158656400L,5,16
new4319,21744234135334288L,4,16
new4103,22025709112044944L,3,16
new3200,21744234134580624L,9,16
new4908,19422086514994576L,-1,16
new4920,19422085441252752L,-1,16
new2949,18648038901877904L,71,16
new4832,18015845487308176L,25,16
new5103,18015861056826768L,26,16
new5133,18648038901902480L,71,16
new5134,18648038901935248L,70,16
new2003,19703560401185936L,-1,16
new2923,19704660986555792L,-1,16
new3126,22025709111291280L,10,16
new2826,19422086514683280L,-1,16
new3997,21673900824669584L,6,16
new4896,19422086514699664L,-1,16
new2932,19703570064542864L,21,16
new3990,21673900824636816L,7,16
new4506,18015845487570320L,26,16
new5110,19703570064567440L,-1,16
new5111,19703570064600208L,-1,16
new3656,21956475296198032L,8,16
new4653,19423194616294544L,-1,16
new1949,18648029238520976L,76,16
new2931,18649129823890832L,73,16
new3131,22025709111553424L,11,16
new3658,21956475296230800L,8,16
new4522,19141719639583888L,-1,16
new1155,10696130292411536L,36,16
new1223,10696130292444304L,36,16
new1094,9640598072782224L,-1,16
new5078,18648004544294032L,60,16
new5233,18085061587234192L,57,16
new3479,19703526043544720L,-1,16
new5015,18366520994688400L,56,16
new5023,18366519920946576L,57,16
new4877,18085046017977744L,56,16
new5052,19703535706958992L,-1,16
new3453,18647994880879760L,67,16
new4366,18015819734838416L,27,16
new1867,19703328472886416L,-1,16
new1868,19703329546628240L,-1,16
new1950,19703329546661008L,-1,16
new43,2815043563253136L,-1,16
new4925,19421853512953232L,-1,16
new1802,18647797310221456L,-1,16
new1803,18647798383963280L,-1,16
new2001,18647798383996048L,-1,16
new3570,3448361153556368L,7,16
new2358,18366323407252624L,-1,16
new1761,18366323407809680L,53,16
new721,19703329547709584L,-1,16
new1037,19421854570998928L,-1,16
new1265,2885411232607632L,-1,16
new902,3448361152475024L,5,16
new749,18647798385044624L,-1,16
new3569,3448361152507792L,6,16
new3955,22043053515377808L,-1,16
new3957,22043053515345040L,-1,16
new4252,22034258244199824L,13,16
new554,18366323408858256L,53,16
new4416,9640865433742736L,-1,16
new2934,12737034848137104L,0,16
new2490,12948142154411920L,0,16
new2660,12666701537439632L,0,16
new1068,9640865434496400L,-1,16
new1308,12948142153887632L,0,16
new1954,13018509824323472L,0,16
new2491,12948176514150288L,0,16
new4348,9640865434791312L,-1,16
new2933,12737034847088528L,0,16
new2404,12737034847055760L,0,16
new1929,13018509823766416L,0,16
new2659,12666701536391056L,0,16
new1746,12666701536358288L,0,16
new723,13018509823274896L,0,16
new590,19423220361129360L,-1,16
new995,19704695337840016L,-1,16
new2346,19704695337807248L,-1,16
new1021,18649164175175056L,-1,16
new2373,18649164175142288L,-1,16
new4596,19423220361620880L,-1,16
new1906,22034773615314000L,10,16
new2617,22034773615338576L,5,16
new2670,19423186001866128L,32,16
new4430,19210945914334608L,-1,16
new4595,19423186001882512L,-1,16
new1251,19141719631883408L,-1,16
new4841,19141719631858832L,21,16
new1117,21964439230145616L,8,16
new3719,21462760223976848L,6,16
new3723,21462760223944080L,7,16
new3735,21462760224009616L,7,16
new982,21956475287252368L,5,16
new1500,19210945914760592L,-1,16
new2673,19423186001456528L,-1,16
new4426,19210945914744208L,-1,16
new2326,19704660978052496L,31,16
new2345,19704660978068880L,-1,16
new2917,19704660978167184L,-1,16
new1909,22034773614584912L,10,16
new3382,21675000311131536L,6,16
new3378,21675000311066000L,5,16
new3379,21675000311098768L,6,16
new2286,18649129815387536L,53,16
new2372,18649129815403920L,-1,16
new3648,21956475287809424L,7,16
new2927,18649129815502224L,72,16
new3651,21956475287842192L,7,16
new4845,19141719631195280L,-1,16
new1930,13018777185480592L,0,16
new2936,19703535698775184L,19,16
new2958,18648003462163600L,60,16
new2959,18648004535905424L,59,16
new5051,19703535698799760L,-1,16
new2751,18366529559194768L,58,16
new2943,19703534624828560L,-1,16
new2944,19703535698570384L,-1,16
new2950,18648004536110224L,73,16
new4156,21462759152364944L,6,16
new4554,18085046009589136L,56,16
new5077,18648004536134800L,61,16
new2973,18015819727203472L,-1,16
new4722,18015819727178896L,25,16
new2952,18648038895643792L,60,16
new4718,18015819726449808L,26,16
new2941,19703570058308752L,-1,16
new3270,18085046010080656L,63,16
new4555,18085046010064272L,56,16
new2728,19422095081598096L,-1,16
new2754,18366529559923856L,57,16
new4985,18366529559948432L,57,16
new5108,19150275206710416L,40,16
new3125,22025976474054032L,11,16
new3156,22043053506432144L,9,16
new4104,22025976473759120L,4,16
new3163,22043053506956432L,-1,16
new3164,22043053506989200L,-1,16
new5030,22034258236032400L,13,16
new5187,22034258236040592L,13,16
new3968,22034773639751056L,5,16
new5031,22034258235811216L,14,16
new3127,22025976473005456L,11,16
new4678,9641964920958352L,-1,16
new4754,9641964920925584L,-1,16
new4359,19141745409584528L,-1,16
new4604,19423220386295184L,-1,16
new797,19703595834600848L,-1,16
new459,19431784526382160L,24,16
new2082,18648064671706512L,-1,16
new823,18648064671935888L,-1,16
new2053,19703595834371472L,-1,16
new0,19713259502568528L,24,16
new71,18657728339903568L,74,16
new3849,21675000337345936L,6,16
new3730,21393525360635280L,6,16
new3911,21956475314056592L,5,16
new767,21955375783816592L,5,16
new817,18648064672755088L,-1,16
new860,19422120858709392L,-1,16
new786,19703595835420048L,-1,16
new4887,19210954512395408L,-1,16
new2632,19422085441252496L,-1,16
new4603,19423186026622352L,-1,16
new4358,19141711049911696L,-1,16
new5243,18649138413563024L,69,16
new1983,18648030311951760L,51,16
new2081,18648030311968144L,-1,16
new2767,19703561474928016L,-1,16
new2777,19703560401186192L,-1,16
new2618,22034773639750736L,6,16
new3689,21393525359553936L,7,16
new3840,21675000336297360L,7,16
new3693,21393525359586704L,7,16
new3836,21675000336264592L,8,16
new5214,19704669576227984L,-1,16
new2726,19422095104609424L,29,16
new3498,21955375784570256L,9,16
new5002,19422095104634000L,-1,16
new5003,19422095104666768L,-1,16
new2026,19703561474616720L,32,16
new2052,19703561474633104L,-1,16
new2785,18648030312263056L,74,16
new2793,18648029238521232L,75,16
new3499,21955375784603024L,9,16
new3001,9640599146032272L,-1,16
new1712,10414655332510864L,-1,16
new1690,10414655332478096L,-1,16
new1080,9640599146523792L,-1,16
new1081,9640598072781968L,-1,16
new1764,9359124169845904L,-1,16
new1660,9359124169813136L,-1,16
new4986,18366529584360592L,57,16
new2766,19703527117286800L,-1,16
new2774,19703526043544976L,-1,16
new4797,18085054607649936L,57,16
new2664,18366519920946320L,58,16
new2968,9640599147080848L,-1,16
new2784,18647995954621840L,69,16
new2790,18647994880880016L,68,16
new3500,21955341426961808L,9,16
new157,10696130310270096L,-1,16
new5100,18015826714422672L,31,16
new517,10414655333559440L,-1,16
new4505,18015811145166224L,30,16
new555,9359124170894480L,-1,16
new810,19703328472886672L,-1,16
new3302,19421854586727568L,-1,16
new62,2815043563252880L,-1,16
new453,19421853512952976L,-1,16
new454,19421854586694800L,-1,16
new830,18647797310221712L,-1,16
new927,3448361153556112L,6,16
new4165,21409734835637392L,7,16
new4219,21409734835375248L,6,16
new2432,22034773615314320L,13,16
new3967,22034773615338896L,5,16
new4190,21753288974951824L,3,16
new1271,2885411232607376L,-1,16
new4230,22034763951662480L,2,16
new1729,21964439230145936L,10,16
new2289,3448361152474768L,4,16
new2225,3448361152507536L,5,16
new2500,12948142138683280L,0,16
new4278,22043053532155024L,6,16
new4141,21409734834556048L,7,16
new4148,21409734834588816L,7,16
new2435,22034773614585232L,13,16
new4139,20283834927713424L,8,16
new4220,21409734834326672L,6,16
new1454,9641964946124176L,-1,16
new1311,12948176496291728L,0,16
new2504,12948176496324496L,0,16
new4695,19141745401195920L,-1,16
new1066,19141745401687440L,-1,16
new1065,19141711041949072L,-1,16
new4690,19141711041932688L,32,16
new2840,22034763951662416L,1,16
new2873,19423194591792272L,21,16
new4655,19423194591816848L,-1,16
new4578,19210954504006800L,-1,16
new2794,19704669567978640L,21,16
new5216,19704669568003216L,-1,16
new2817,18649138405174416L,68,16
new4693,19141711041523088L,-1,16
new1633,19210954504694928L,-1,16
new4577,19210954504670352L,67,16
new2812,18649138405313680L,71,16
new3881,21393525351165328L,6,16
new3883,21393525351132560L,5,16
new5244,18649138405338256L,-1,16
new2804,19704669567839376L,-1,16
new3886,21393525351198096L,6,16
new2877,19423194591128720L,-1,16
new3048,18015845497007504L,38,16
new724,13018777168670608L,0,16
new1957,13018777168703376L,0,16
new2819,18648003462163856L,61,16
new3519,21753288974951792L,3,16
new3587,22034763951662448L,2,16
new2761,19703527108898192L,-1,16
new3485,19703527108849040L,36,16
new3492,19703527108865424L,-1,16
new4465,18085054599261328L,57,16
new2842,18366520969522576L,71,16
new3204,21744234112298384L,8,16
new2806,19703534624828816L,-1,16
new3047,18015811137269136L,37,16
new4831,18015811137252752L,28,16
new2780,18647995946233232L,70,16
new3462,18647995946184080L,62,16
new3494,21955341418573200L,8,16
new3520,18647995946200464L,71,16
new2827,19422086491925904L,-1,16
new2242,18648002925817232L,-1,16
new2762,19703561468636560L,-1,16
new2844,18366520969997712L,72,16
new3555,21673900801600912L,6,16
new5009,18366520970014096L,55,16
new2295,19703534088482192L,-1,16
new4827,18015811136777616L,29,16
new2483,22025709088484752L,6,16
new2747,21955341418048912L,5,16
new2781,18648030305971600L,71,16
new3219,18085054600014992L,-1,16
new3495,21955375778311568L,7,16
new4467,18085054599990416L,57,16
new506,19713225142830224L,22,16
new540,18657693980165264L,72,16
new175,19431750166643856L,32,16
new3130,22025976456949136L,-1,16
new3132,22025976456981904L,-1,16
new3290,4020365979051344L,2,16
new1789,22034258219255184L,5,16
new1846,20837989568013712L,-1,16
new2182,22034258219263376L,4,16
new1791,22034258219034000L,5,16
new1847,21963889474856336L,-1,16
new1848,22034258219001232L,5,16
new1869,22034258218993040L,6,16
new185,22025976456228240L,13,16
new2843,13027564696921424L,0,16
new4221,21409734828297360L,5,16
new450,19422120874642320L,-1,16
new3757,21955341408627088L,2,16
new2482,20284103362382736L,-1,16
new1649,21674168185817936L,5,16
new421,12455560969218928L,0,16
new1610,12455560969251696L,0,16
new1012,21744234101795216L,2,16
new384,12949276032527216L,0,16
new4120,22025709078489488L,2,16
new3039,18015845487307664L,26,16
new475,21674168186342224L,2,16
new231,20284103363169168L,-1,16
new5109,21999073846911568L,8,16
new279,12667801056340848L,0,16
new489,21673900791097744L,2,16
new1407,12667801056373616L,0,16
new94,21955375751030928L,1,16
new1543,12949276033084272L,0,16
new389,10697264163777424L,31,16
new521,10414689692216208L,32,16
new1620,9077683552611216L,60,16
new1687,10414689692191632L,-1,16
new3115,19422988433369968L,-1,16
new1061,9640633506245520L,-1,16
new1069,9640633506237328L,-1,16
new423,9077683552840592L,60,16
new1462,9077683552832400L,59,16
new557,9359158529551248L,61,16
new1655,9359158529526672L,-1,16
new938,19704463409589104L,-1,16
new2248,19704463409556336L,-1,16
new2995,9640633505491856L,-1,16
new1755,9359158528797584L,-1,16
new510,10414655332477840L,33,16
new835,19422988432878448L,-1,16
new962,18648932246924144L,-1,16
new1077,9640599146507152L,-1,16
new2297,18648932246891376L,-1,16
new1710,10414689691462544L,-1,16
new294,18367457270229872L,40,16
new543,9359124169812880L,62,16
new1430,18367457270197104L,39,16
new425,9077683553659792L,61,16
new374,3448362251381616L,5,16
